Instance,AS_Prediction
71,0.7288502713155832
129,0.7383579922004552
22,0.6905969716956062
183,0.7597848180596044
429,0.6482937985572537
64,0.654342487690468
481,0.7394088207785974
241,0.7635694337110709
281,0.724902095300561
84,0.7433463747613542
161,0.800708912672341
103,0.6235531889320054
209,0.6479861249147508
206,0.6301126036033173
244,0.6441944639336736
336,0.6388571632125588
331,0.6419633874557361
0,0.6354671228187732
261,0.6373415803020844
504,0.631743397101524
407,0.6177506580928542
440,0.617622812843546
230,0.6214920389543543
430,0.6257011343758522
A,0.6374677909558123
357,0.642859466310369
202,0.6312366805540636
345,0.6495356141201044
232,0.6328170316081926
127,0.6397929657510552
20,0.6280981014306228
387,0.6319682051987756
67,0.6248583488464461
502,0.6367567687524492
94,0.6374296242350543
74,0.6352810113612017
23,0.6401449578429411
156,0.6216385094436016
394,0.6327579216862407
121,0.6267034197263246
242,0.647559485886076
80,0.636734103153655
11,0.6376931102798404
59,0.6202172730675793
179,0.633514524639306
427,0.6431760661280069
340,0.6404894177994391
137,0.6252878881222386
366,0.6467813740771525
322,0.6203648283060956
81,0.6408813373801876
237,0.6291903067313125
69,0.6502005627154829
239,0.6470435420701753
497,0.6386013223289914
496,0.6261384994363369
92,0.6372997162797338
168,0.6169530288984771
14,0.6221917985054798
367,0.6379113977129175
247,0.6298803957467116
