Instance,SBS_Prediction
71,0.8581950083869652
129,0.8362153118016566
22,0.8618363290041724
183,0.8177905310110681
429,0.8314706312226413
64,0.8573794573428184
481,0.8375953405341092
241,0.8409360337247788
281,0.8514833608682626
84,0.8415219161160934
161,0.8463774686893598
103,0.8462667441892114
209,0.8524551441549504
206,0.8529837968448111
244,0.8459480295162972
336,0.8310299687260518
331,0.8404371958211485
0,0.8583648541944646
261,0.8675759814575518
504,0.8572539732403706
407,0.8389633369308446
440,0.8426840859301622
230,0.8386882837514616
430,0.8570975661743186
A,0.8642857456818187
357,0.8496698693031458
202,0.8521888388648005
345,0.8576663022707733
232,0.851118781861878
127,0.8442113352461612
20,0.8385464555007635
387,0.8593348495193176
67,0.8484367489668462
502,0.8451167405256886
94,0.8513684551649078
74,0.8586023128770762
23,0.8432641271125203
156,0.8526061719409291
394,0.8432957544002077
121,0.8651246879244252
242,0.8500327709599926
80,0.8414608963119494
11,0.8540400922055227
59,0.8516498852829442
179,0.8530097699220481
427,0.8508779974735329
340,0.8575360944109175
137,0.8480176429138876
366,0.8584044672373118
322,0.8489949090189429
81,0.8448189209898358
237,0.8532659496358843
69,0.8558843106939232
239,0.8561153858331491
497,0.8524269025690802
496,0.8612476122362922
