Instance,VBS_Prediction
71,0.7347758810960202
129,0.7323186883757958
22,0.6940602982459734
183,0.7596441761626231
429,0.6579892268524488
64,0.6423682594380922
481,0.7389226087770873
241,0.7703780048391957
281,0.7220748449745793
84,0.7399564401716558
161,0.8018035932631373
103,0.6348067949443021
209,0.6200780337405339
206,0.6363617832981222
244,0.6310253535033878
336,0.6298195781242067
331,0.6362511135143051
0,0.6229784649437076
261,0.6431805027278646
504,0.6385259691921985
407,0.6272596513007508
440,0.6236563366047567
230,0.6361053328996092
430,0.6312379397584702
A,0.6214046183549403
357,0.6447579813652488
202,0.6342099098991832
345,0.6312946229576935
232,0.631288761926832
127,0.6238244820380083
20,0.6343322539348859
387,0.6290319945232611
67,0.6394887651763884
502,0.6339784937597371
94,0.6322890670237797
74,0.628710602103425
23,0.6361336634813277
156,0.6287234728045332
394,0.638652158306948
121,0.6278173684739704
242,0.6409778468326526
80,0.6195544065817914
11,0.6182633858182673
59,0.6474889352194331
179,0.6247380036424416
427,0.6419713425436442
340,0.6299821892603583
137,0.6406015627340783
366,0.6129396640667119
322,0.6340332624124004
81,0.631423200916014
237,0.635976457470879
69,0.6337626509539029
239,0.6390804695497
497,0.6323219876386517
496,0.6370004863198724
92,0.629189506544159
168,0.6192637126348867
14,0.6263935211391579
367,0.6228105167144699
247,0.620034282371966
