Instance,AS_Prediction
71,0.8619378733239799
129,0.8438557229172428
22,0.8688772246457358
183,0.7988488057279994
429,0.8521825490507534
64,0.8510969622387153
481,0.856140242011659
241,0.8414046050201998
281,0.8393980087469488
84,0.8609002102186766
161,0.8454665329683705
103,0.8573631823130676
209,0.8551262294411319
206,0.848842195897587
244,0.8603249760298372
336,0.8617373999525223
331,0.8521831001023813
0,0.8581409519223641
261,0.8624488088431822
504,0.8426984772962015
407,0.8481695262012441
440,0.852325980117294
230,0.8604399390864796
430,0.8531139389075705
A,0.8530697965339367
357,0.8478721276897362
202,0.8505725199285463
345,0.8519970010300411
232,0.8557321533775044
127,0.8512110889307917
20,0.8543618570705338
387,0.8608012233834735
67,0.8523493403291389
502,0.8429676989946536
94,0.8459886007694715
74,0.8570661361663325
23,0.8451797951150685
156,0.8614917158140838
394,0.8597790822976414
121,0.8600705765770393
242,0.8545294689396735
80,0.8547638051860101
11,0.8666133250099172
59,0.849894887554519
179,0.856503485880434
427,0.8534169169152918
340,0.8508683207716614
137,0.8583955648284177
366,0.8620140513893705
322,0.8536849570353994
81,0.8539582879267985
237,0.8560510487461993
69,0.8528715466225973
239,0.8543668233945203
497,0.8352703971026202
496,0.8555005172465229
