Instance,AS_Prediction
71,0.7240389495813602
129,0.7468531741358149
22,0.6935066718139465
183,0.7541164172725074
429,0.6564900444125652
64,0.6536530762963508
481,0.7513922889636641
241,0.7706583636819002
281,0.7149901119619905
84,0.7500290739545428
161,0.7909537146667567
103,0.6257227213415522
209,0.6340186977543268
206,0.6289616532507406
244,0.6236525638659406
336,0.6155117203994916
331,0.6347499206352035
0,0.6319039836406573
261,0.614278392072616
504,0.6099069716469987
407,0.6127881530159646
440,0.6349832715774556
230,0.6277748696731644
430,0.6461198045777151
A,0.6466410848363107
357,0.627273599480185
202,0.6262179549163482
345,0.6401553144390552
232,0.623580195914413
127,0.6319388767597601
20,0.6222764282821135
387,0.6275677976998012
67,0.6406262199269799
502,0.6421823393159859
94,0.6332216205326617
74,0.6269435985895973
23,0.628903807153283
156,0.62971604177076
394,0.6343999438985752
121,0.6386461664843524
242,0.6257410868947457
80,0.6286266552300149
11,0.6242391897292616
59,0.6484715619046001
179,0.6280434235074355
427,0.6264689661788166
340,0.6366081928923137
137,0.6287659621601891
366,0.6239254973076248
322,0.6183720109637306
81,0.6253515579512209
237,0.6243109250852474
69,0.6338736390361871
239,0.632619711946687
497,0.647464849151966
496,0.6351233808789065
92,0.6476018194923502
168,0.6327410908911164
14,0.6319203594167841
367,0.632165890314461
247,0.6346833775224872
