Instance,VBS_Prediction
71,0.8478672784638279
129,0.8114155656152362
22,0.8641497136388584
183,0.8132001425318971
429,0.8429759381255569
64,0.8564678174015213
481,0.8555930359082278
241,0.8397624798568328
281,0.8472347199467996
84,0.8615831831626138
161,0.844995003538319
103,0.8527656272400675
209,0.8620826161121866
206,0.8630737460423409
244,0.8383787133523568
336,0.8520282577298677
331,0.8474442909449759
0,0.8454536507768864
261,0.856286894039259
504,0.8536318803477764
407,0.855816463805782
440,0.8498154096046528
230,0.8510590825268558
430,0.8617826306877963
A,0.8424095818464659
357,0.8519784055571591
202,0.8558516511888282
345,0.8344928573638923
232,0.8409993580451092
127,0.8597850397216265
20,0.870337783647099
387,0.8366187097098239
67,0.8502756185123483
502,0.8443479563280134
94,0.8499707782187262
74,0.8507191474455641
23,0.8580722400189874
156,0.8559103714267216
394,0.8520238951260966
121,0.8472627890195709
242,0.8563522334536663
80,0.8668002819504472
11,0.8621120012537078
59,0.8374591777578128
179,0.8530384724029021
427,0.8646996379020652
340,0.8470198157457364
137,0.842954811220462
366,0.8618972735287359
322,0.8439436728190479
81,0.8643527746723955
237,0.8518005864849646
69,0.8659330440924811
239,0.8407799779246383
497,0.8530873981754781
496,0.840766239566187
