Instance,AS_Prediction
71,0.7981145007710003
129,0.7370755564617998
22,0.6874204361798002
183,0.8792584381759123
429,0.79036038623715
64,0.8006350044160502
481,0.7973581303774502
241,0.799600050531
281,0.8019701587561001
84,0.7974979080854504
161,0.7968022543527
103,0.7902837233369003
209,0.7930981122213498
206,0.7889338280482001
244,0.79427051431505
336,0.79335971085505
331,0.7991238668206003
0,0.7991954136324998
261,0.8095441743998504
504,0.7895623785180501
407,0.7932692681317502
440,0.7974728772311498
230,0.8055746176055
430,0.782564366671
A,0.8075769720687
357,0.7932422443270503
202,0.80503555643525
345,0.7898223298773996
232,0.8000851017832505
127,0.8014693955731004
20,0.8082401799139498
387,0.7876593412936002
67,0.7959223336542504
502,0.7906276151508501
94,0.7940452122272498
74,0.8055831130836001
23,0.7973606931674504
156,0.7963446092005007
394,0.80284581275085
121,0.7850789002390998
242,0.7954263512032499
80,0.7922259855674498
11,0.7949994602180503
59,0.7866113933461003
179,0.7924254203517499
427,0.80319931944335
340,0.7961840959407496
137,0.7933438253886497
366,0.79585059368375
322,0.8071616128554002
81,0.7958660838497501
237,0.7909948272917999
69,0.7973568795898998
239,0.7921334713512007
497,0.7948222158554005
