Instance,VBS_Prediction
71,0.7965586380074998
129,0.7395226600151996
22,0.6825240030043487
183,0.8516431610659997
429,0.7948297739943498
64,0.7874198533791003
481,0.79502459863165
241,0.7934604817141504
281,0.7959745274721501
84,0.7826043076345003
161,0.7888706158172001
103,0.80506497680275
209,0.79747767413495
206,0.7975510079082501
244,0.7908123979394002
336,0.7981915202801503
331,0.7949190011925502
0,0.7839305140214501
261,0.7981255067840499
504,0.7901593609951999
407,0.7912412107490998
440,0.802173284527
230,0.7967293756109999
430,0.7981770222040496
A,0.800883601739
357,0.7910658899776997
202,0.7924698254713496
345,0.7969566073737002
232,0.8017518808683497
127,0.7880149901362999
20,0.8058627636741502
387,0.79832620720715
67,0.7947976033660495
502,0.7918825165594502
94,0.7873157648926998
74,0.8108362893166502
23,0.7955057111886502
156,0.7972700388579996
394,0.7927497430431996
121,0.8054946171750997
242,0.7866613308562002
80,0.7995250302384
11,0.7882783036154004
59,0.7920763409365508
179,0.8036695334878999
427,0.7990534725647997
340,0.7899123336217997
137,0.7920000557145
366,0.7981265388670005
322,0.80350766146
81,0.8013834579984997
237,0.7993945000094002
69,0.79317741802935
239,0.7951723192184005
497,0.7931751191634002
