Instance,AS_Prediction
71,0.8481584403904692
129,0.8357207938375422
22,0.8535134884865043
183,0.824842855308531
429,0.8403483595298856
64,0.8563994024729241
481,0.8514417277916891
241,0.8608924440266051
281,0.8423856964508759
84,0.8497077104413471
161,0.8533079244407393
103,0.8485228783223911
209,0.8461846387973766
206,0.8414099453158943
244,0.8581072891887733
336,0.8518636673714951
331,0.8557770908455103
0,0.8577702710724382
261,0.8532760871215233
504,0.8591921096355398
407,0.8531515115294954
440,0.8599624035492595
230,0.8544528094200022
430,0.8553397354003285
A,0.8487738318468664
357,0.8499972716364453
202,0.8423860530111824
345,0.8477249064787561
232,0.8567822554645184
127,0.8497062372523306
20,0.8449346078846173
387,0.8554784262918969
67,0.8437402813442564
502,0.8443710030738711
94,0.8599202260951357
74,0.8439431913476811
23,0.8536070501630303
156,0.8461774925439236
394,0.8423508317293529
121,0.8431638736796395
242,0.8367018699846116
80,0.8548663078701767
11,0.860402565709606
59,0.8478397198989117
179,0.8591141948656598
427,0.8523217323699557
340,0.8589878658688462
137,0.8598267523321569
366,0.8507557399505146
322,0.8530763351149184
81,0.8538214837667149
237,0.8449696904982075
69,0.8527198674157269
239,0.8523527242779881
497,0.8428437893896745
496,0.8403903802219097
