Instance,AS_Prediction
71,0.7201161386337444
129,0.7391175528495189
22,0.6983188072961571
183,0.75657443601124
429,0.6502577696969594
64,0.6474326350450669
481,0.7387386214724394
241,0.7665686215161992
281,0.7301721592056242
84,0.7334117184742517
161,0.7956347211307869
103,0.6156534392579851
209,0.6494792114894434
206,0.6294786146472802
244,0.6404571766763134
336,0.6507266663945966
331,0.6493376512431795
0,0.6168965996810394
261,0.6499551329280472
504,0.6279004069292631
407,0.6194265990286805
440,0.6377390957164581
230,0.6352543837364009
430,0.6312416108732751
A,0.6275547082583377
357,0.6324813689557289
202,0.6219053148844735
345,0.6333691697605417
232,0.6223106901178157
127,0.6381822558959925
20,0.6405192199989844
387,0.6208873777134057
67,0.6315413425996542
502,0.6171160154751758
94,0.629691256806534
74,0.6261851838221226
23,0.6167532370951345
156,0.6304001637907727
394,0.6170140686914205
121,0.6200020192706116
242,0.6340542042653616
80,0.6250480887239438
11,0.6329616336393087
59,0.6343835955834224
179,0.6305007696308337
427,0.6254553302768009
340,0.6327250969931222
137,0.6306489928534118
366,0.6186087995692432
322,0.6264373423751035
81,0.6166477758097146
237,0.6120366879480634
69,0.6349384566362183
239,0.6378933508290516
497,0.6237117552150356
496,0.6533761875315912
92,0.6372439412187235
168,0.6371008022446304
14,0.6392689080634182
367,0.6221830181193903
247,0.6503923840327623
