Instance,AS_Prediction
71,0.8560362545358116
129,0.8394785500660579
22,0.8536475384479639
183,0.8395314232354565
429,0.8220069441714952
64,0.8395328947844001
481,0.8491792673431868
241,0.859995243816888
281,0.8466313750443949
84,0.8546318690134163
161,0.8473076748314532
103,0.8570049381392405
209,0.8491988005289435
206,0.8483909155199953
244,0.8469607768518083
336,0.8438803391570842
331,0.8583947445691044
0,0.8534673980820666
261,0.8490985462490679
504,0.8607232922024787
407,0.841234150550588
440,0.846901831498508
230,0.8456740114503115
430,0.8512022827983661
A,0.8475197466252052
357,0.8449344764255811
202,0.843078799464367
345,0.8507576782241862
232,0.8511588819786844
127,0.846715860470782
20,0.8588927229071172
387,0.8490951750172389
67,0.8460507486926996
502,0.8561271722144345
94,0.855185559010301
74,0.8503645105693023
23,0.8515448126596274
156,0.8506006449809622
394,0.8485139486579844
121,0.8569126383628044
242,0.8582449366971244
80,0.858660806739923
11,0.8612559037488172
59,0.8516015155506408
179,0.8607463398308574
427,0.8513649427434662
340,0.8379232265712692
137,0.8460112062950838
366,0.8436170292411219
322,0.8600261144473788
81,0.8543657408542429
237,0.8571756355788761
69,0.839529616280235
239,0.8605366219141105
497,0.8411332703904495
496,0.8590596813430221
