Fold,SBS_Best_Models
0,COMOLSD
1,MOEAD
2,MOEAD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,COMOLSD
13,MOEAD
14,COMOLSD
15,MOEAD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,MOEAD
25,COMOLSD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,MOEAD
30,COMOLSD
31,MOEAD
32,MOEAD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,MOEAD
42,COMOLSD
43,MOEAD
44,MOEAD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,MOEAD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,MOEAD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,COMOLSD
70,MOEAD
71,MOEAD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,MOEAD
80,COMOLSD
81,MOEAD
82,MOEAD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,MOEAD
90,COMOLSD
91,MOEAD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,COMOLSD
