Instance,VBS_Prediction
71,0.8578217971403707
129,0.8105989694351738
22,0.8648675402883729
183,0.8192307054728812
429,0.8465735362471888
64,0.8451467172179459
481,0.8526874613493273
241,0.8560452049664744
281,0.8492302169052556
84,0.8562708664044788
161,0.851095871402123
103,0.852884275449068
209,0.8538243892779124
206,0.8536446364147422
244,0.8463260016772385
336,0.8483954625276884
331,0.8444898089299637
0,0.8580589317562937
261,0.8540044610764582
504,0.8689349820877941
407,0.8545460830426674
440,0.8547968249210635
230,0.8426688072822034
430,0.8614855539936016
A,0.8474837271504227
357,0.8656992246881198
202,0.840824240523912
345,0.8521143421212832
232,0.8514811821509845
127,0.848188059789299
20,0.8583649146764847
387,0.8456452531379006
67,0.8454428858155985
502,0.8536129970574425
94,0.8593599257937605
74,0.85263666157923
23,0.859545334721076
156,0.8522854239727828
394,0.8662728111245359
121,0.8611639317272674
242,0.8332857031550518
80,0.8532974795429997
11,0.8711680673981719
59,0.8443621269012306
179,0.8648011729585358
427,0.8497157715795345
340,0.8403062030163503
137,0.8432631535212668
366,0.8527446114649968
322,0.8608481905752486
81,0.8571986795510422
237,0.8544038320696561
69,0.8583042315714077
239,0.8655258363587963
497,0.8469084797030587
496,0.8509008014215776
