Instance,AS_Prediction
71,0.7242083813586134
129,0.7408846573919642
22,0.6947062900787441
183,0.749423165555472
429,0.6612510935302781
64,0.6554808653657292
481,0.7396877627360946
241,0.7805059800853777
281,0.7160359497195817
84,0.7401703348698621
161,0.7948675566112666
103,0.6113089264689561
209,0.6244273125530887
206,0.6347631570446898
244,0.6493875790900655
336,0.6249144280469691
331,0.6356744894776186
0,0.632392111347139
261,0.6320558561428665
504,0.6311608147560703
407,0.6155121579166862
440,0.6290594209834497
230,0.6381307210833477
430,0.6228233385577411
A,0.6329098546602652
357,0.6464667849716625
202,0.6378545357529962
345,0.6397699017903128
232,0.6201284901508802
127,0.6306533954795838
20,0.6393183446777134
387,0.6239747518028338
67,0.6377928957898941
502,0.6215761427870938
94,0.6223380427637529
74,0.6272882000859683
23,0.6188722669340962
156,0.6155969243856398
394,0.6313308823563571
121,0.6191412378597698
242,0.6204639430751989
80,0.6295223848264979
11,0.6341235373348351
59,0.6293752607072105
179,0.6369424445146629
427,0.6140325690252635
340,0.6244649704335387
137,0.639954792755784
366,0.6273148305108489
322,0.6254498361809201
81,0.6234895465064061
237,0.6218649553591744
69,0.6301502421002098
239,0.6333838580665531
497,0.6231723799356698
496,0.623989124363129
92,0.6242373848279711
168,0.6298268058075825
14,0.6343310639174808
367,0.6365148851183051
247,0.6321776023064851
