Instance,AS_Prediction
71,0.7350456186656018
129,0.7214156625170166
22,0.6836444286632735
183,0.7582206469092398
429,0.6666606942812722
64,0.6439191355297192
481,0.7336656247972426
241,0.7706922529267031
281,0.7424380109561791
84,0.7540776285832415
161,0.8028541996400211
103,0.639292363748035
209,0.631595188088774
206,0.6317094392821666
244,0.6320370863435063
336,0.6195405251992594
331,0.6469880686193745
0,0.6214915267210457
261,0.6248250243864608
504,0.6185931932287605
407,0.6135834472338981
440,0.6291282552618468
230,0.6229585178663377
430,0.6364329835188414
A,0.626212021576563
357,0.636241096127406
202,0.6168186399846092
345,0.6444805366041162
232,0.6332512984523987
127,0.6336547152525267
20,0.6343585137054503
387,0.6184873456594023
67,0.639141343382488
502,0.6139210007822341
94,0.6296086973925179
74,0.6474005522442687
23,0.6292685282781522
156,0.6197232747958155
394,0.6364447680850936
121,0.629848842418712
242,0.6323836299268685
80,0.6177091400236658
11,0.6222339270840247
59,0.6266227261352937
179,0.6350080159366431
427,0.6508387810231538
340,0.6318053590190948
137,0.6273338913670317
366,0.626992533142491
322,0.6258268810265472
81,0.6427017496519851
237,0.6100456969473731
69,0.6259351191393836
239,0.6168587652211179
497,0.6399119401402636
496,0.6151613367563824
92,0.6336594748499605
168,0.6297906164338907
14,0.639684744668363
367,0.6151895502058822
247,0.6385258984010722
