Instance,AS_Prediction
71,0.7339364076589444
129,0.7309392893814939
22,0.6853934781567912
183,0.7633572581817539
429,0.6530642238261108
64,0.6508444991790815
481,0.7475726359950596
241,0.7726510934803715
281,0.7319199585121022
84,0.7443481914199649
161,0.7908565362064042
103,0.63813658319846
209,0.6254931238212801
206,0.626563106153603
244,0.6314516046672789
336,0.6414997621782077
331,0.6386584580686552
0,0.6257233784825234
261,0.644772491973162
504,0.6246857207342547
407,0.6186499531347776
440,0.6253030570242292
230,0.6415315187464827
430,0.630872886921755
A,0.6347602347749194
357,0.6295018760071216
202,0.6341466488158551
345,0.6240252495921618
232,0.6251602128855192
127,0.6352087085744321
20,0.6454533338961528
387,0.6396182262733359
67,0.6323586671169373
502,0.6375045484346518
94,0.6530168468397991
74,0.6396647730758468
23,0.6283518086031971
156,0.6223936990872485
394,0.6488039777586074
121,0.6246839173896247
242,0.6356769551202277
80,0.6208839057171398
11,0.6103045878139463
59,0.6309886355428433
179,0.6345880534571066
427,0.6578838607158862
340,0.6229877755379603
137,0.6386137174638309
366,0.6194347576901182
322,0.6064181476102712
81,0.6425512029353238
237,0.6242745835022524
69,0.6488357928892079
239,0.6359006784882855
497,0.6275932614416923
496,0.6375484232612331
92,0.6265884463742369
168,0.62050869985785
14,0.6287577771040646
367,0.6307012223173762
247,0.6389024740395244
