Instance,AS_Prediction
71,0.7275534706124976
129,0.7486470191104212
22,0.6922420718717109
183,0.7470283104529283
429,0.6610572632983799
64,0.6565207934010996
481,0.730353635769172
241,0.7759801235235922
281,0.7224374955670352
84,0.7388220940973715
161,0.7972329453517447
103,0.6211530135350407
209,0.623893744802886
206,0.6262895489474645
244,0.6277804557447412
336,0.6387195561443838
331,0.6450509672460509
0,0.6302455313008535
261,0.6236731183382828
504,0.6376084383038481
407,0.6269352089935084
440,0.6277414045446889
230,0.6191581055002223
430,0.6385901476685116
A,0.6353897835429125
357,0.62645267367078
202,0.6303435323557999
345,0.6449380820849036
232,0.6239064195972034
127,0.6178279312584616
20,0.6234250547140384
387,0.6300685739029427
67,0.6392636263994576
502,0.636883599135943
94,0.6357813176604322
74,0.628482740646365
23,0.6304952323120383
156,0.620538609007647
394,0.6484677195517983
121,0.6422610166056002
242,0.6131246529070337
80,0.6306765604110989
11,0.6237263507750765
59,0.6418895802447966
179,0.6291551124900447
427,0.6214615349673663
340,0.6223066839980018
137,0.6354223909143567
366,0.6372915379234826
322,0.6277959152184427
81,0.630294149987612
237,0.6094897358601759
69,0.642185002385935
239,0.6388990089881006
497,0.6445234555972457
496,0.6349942971540922
92,0.6222547609460721
168,0.636664694789231
14,0.6400842459620489
367,0.6218746852060498
247,0.6142259104692696
