Instance,AS_Prediction
71,0.7251183384342528
129,0.7370452469135697
22,0.6899059293203205
183,0.7596955623457663
429,0.6594037923698111
64,0.6456890450990461
481,0.7450625667543668
241,0.7663646577834774
281,0.7253033223239542
84,0.7476254597375689
161,0.7898434762091092
103,0.6221641937186224
209,0.6428643489726782
206,0.6227463357467543
244,0.6378553520677491
336,0.6378880576737391
331,0.6365946489198848
0,0.638485185463157
261,0.6428942549847235
504,0.6405769303090687
407,0.6130362789736575
440,0.6340590660175507
230,0.6390025848676589
430,0.6379756699083741
A,0.6321358416191791
357,0.6334640941819891
202,0.6366680316064889
345,0.633168682279958
232,0.6447944197799869
127,0.6452601833574704
20,0.6231820794470336
387,0.636865339906475
67,0.639333900516971
502,0.6260880134194873
94,0.6067181057397545
74,0.6341568416183538
23,0.6192399294592292
156,0.6469529228125194
394,0.6317120631230703
121,0.6287255145018233
242,0.639401348974928
80,0.6177766191837594
11,0.6126724739003407
59,0.6263690436389333
179,0.6359447444241854
427,0.6274951678569647
340,0.6281416330923029
137,0.6321152042734045
366,0.6405193055580983
322,0.6306746698143626
81,0.6301973294702
237,0.6313318810470411
69,0.636790126235083
239,0.629022979481871
497,0.6247131043070706
496,0.6319574546945187
92,0.638012298361723
168,0.621192494387849
14,0.6239359554540401
367,0.6177446594869989
247,0.6496743989966415
