Instance,AS_Prediction
71,0.7919560815375007
129,0.7370764197654001
22,0.6893103167952996
183,0.8806877197772713
429,0.7899288560154
64,0.7912015341496
481,0.8022965754095498
241,0.78786156465725
281,0.7963025502528001
84,0.79360712093595
161,0.7951055050645003
103,0.7915078816711003
209,0.7841346240546998
206,0.7976823391279004
244,0.79216453394345
336,0.7940162450889001
331,0.8018421908557001
0,0.7933850131991498
261,0.7984016233633001
504,0.7688745287713
407,0.7888809180652501
440,0.7957902056160502
230,0.8040188583401
430,0.7993383329453999
A,0.7974098326667005
357,0.7968111525582497
202,0.7991210425601996
345,0.7932437822366499
232,0.7859835949833003
127,0.7999461130581002
20,0.8031583359325505
387,0.7975110049538999
67,0.79901866660995
502,0.81135246032225
94,0.8003128146891503
74,0.7929613688140499
23,0.7905179050193502
156,0.7897894188305499
394,0.8027619201130501
121,0.8044641425269998
242,0.8060714760413501
80,0.8034434991811001
11,0.7860378059562498
59,0.79610001049015
179,0.79518775754025
427,0.8036027620601497
340,0.7978464849324004
137,0.7978793986400002
366,0.7943745435339999
322,0.8016185510473499
81,0.79505743319445
237,0.7949793966410003
69,0.7906911769667001
239,0.7957968888465499
497,0.7981374833573003
