Instance,VBS_Prediction
71,0.7352534683219768
129,0.7380014630049252
22,0.701722746413353
183,0.7520439936598612
429,0.6472985717809909
64,0.6169407477453019
481,0.7389538877689777
241,0.7693807214492564
281,0.7271666457052328
84,0.7351787654156715
161,0.7960019542265335
103,0.633565726674627
209,0.6379701464483151
206,0.6394675192365693
244,0.6320828486532316
336,0.6322679022436984
331,0.6289282207669861
0,0.6331377200596825
261,0.6341321665404063
504,0.6309871253235382
407,0.6087676096018475
440,0.6150091805608049
230,0.6393640009367034
430,0.643099491823391
A,0.6400986949355536
357,0.6332478876218712
202,0.6372878870464481
345,0.6394890781428821
232,0.6258395063744997
127,0.625780584626879
20,0.6229220337501549
387,0.6238150148213003
67,0.6579801995870038
502,0.635972362996417
94,0.6464937495772479
74,0.6369521949472245
23,0.6298254702752388
156,0.6261690776737903
394,0.6250865136519714
121,0.6407198504802604
242,0.6306842983230941
80,0.6260105296750106
11,0.6191742977513303
59,0.6328876279407409
179,0.6366069203356288
427,0.6432566440652342
340,0.6386314432704064
137,0.6488006331577205
366,0.6369959203682434
322,0.6411022862798867
81,0.6375568909346302
237,0.6219412753663398
69,0.6312205060103201
239,0.633240757638661
497,0.6397054152652595
496,0.6400152015372097
92,0.6334224521858625
168,0.6363910248687431
14,0.6298047408380688
367,0.6270811261591915
247,0.6272507021466196
