Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 26110 | GridSize: 164
Generation 2 | Revalues: 29050 | GridSize: 185
Generation 3 | Revalues: 32170 | GridSize: 215
Generation 4 | Revalues: 33780 | GridSize: 213
Generation 5 | Revalues: 36010 | GridSize: 196
Generation 6 | Revalues: 38130 | GridSize: 193
Generation 7 | Revalues: 39330 | GridSize: 192
Generation 8 | Revalues: 41660 | GridSize: 212
Generation 9 | Revalues: 44440 | GridSize: 222
Generation 10 | Revalues: 46140 | GridSize: 206
Generation 11 | Revalues: 47250 | GridSize: 209
Generation 12 | Revalues: 49340 | GridSize: 238
Generation 13 | Revalues: 50590 | GridSize: 249
Generation 14 | Revalues: 51780 | GridSize: 257
Generation 15 | Revalues: 53490 | GridSize: 249
Generation 16 | Revalues: 54970 | GridSize: 257
Generation 17 | Revalues: 56980 | GridSize: 247
Generation 18 | Revalues: 58490 | GridSize: 236
Generation 19 | Revalues: 60110 | GridSize: 232
Generation 20 | Revalues: 61150 | GridSize: 232
Generation 21 | Revalues: 62390 | GridSize: 251
Generation 22 | Revalues: 64170 | GridSize: 257
Generation 23 | Revalues: 65350 | GridSize: 252
Generation 24 | Revalues: 67750 | GridSize: 246
Generation 25 | Revalues: 69030 | GridSize: 258
Generation 26 | Revalues: 70390 | GridSize: 262
Generation 27 | Revalues: 71720 | GridSize: 263
Generation 28 | Revalues: 73000 | GridSize: 263
Generation 29 | Revalues: 74330 | GridSize: 270
Generation 30 | Revalues: 75580 | GridSize: 283
Generation 31 | Revalues: 76800 | GridSize: 273
Generation 32 | Revalues: 78030 | GridSize: 263
Generation 33 | Revalues: 79210 | GridSize: 267
Generation 34 | Revalues: 80510 | GridSize: 269
Generation 35 | Revalues: 81660 | GridSize: 271
Generation 36 | Revalues: 83390 | GridSize: 263
Generation 37 | Revalues: 84630 | GridSize: 265
Generation 38 | Revalues: 85950 | GridSize: 262
Generation 39 | Revalues: 87450 | GridSize: 263
Generation 40 | Revalues: 89600 | GridSize: 258
Generation 41 | Revalues: 90680 | GridSize: 263
Generation 42 | Revalues: 91750 | GridSize: 272
Generation 43 | Revalues: 92870 | GridSize: 274
Generation 44 | Revalues: 94110 | GridSize: 280
Generation 45 | Revalues: 95260 | GridSize: 296
Generation 46 | Revalues: 96410 | GridSize: 299
Generation 47 | Revalues: 97570 | GridSize: 283
Generation 48 | Revalues: 98700 | GridSize: 286
Generation 49 | Revalues: 99790 | GridSize: 293
Generation 50 | Revalues: 101240 | GridSize: 300
Generation 51 | Revalues: 102260 | GridSize: 300
Generation 52 | Revalues: 103430 | GridSize: 295
Generation 53 | Revalues: 104880 | GridSize: 294
Generation 54 | Revalues: 106180 | GridSize: 300
Generation 55 | Revalues: 107480 | GridSize: 298
Generation 56 | Revalues: 108540 | GridSize: 299
Generation 57 | Revalues: 109730 | GridSize: 300
Generation 58 | Revalues: 110890 | GridSize: 299
Generation 59 | Revalues: 112160 | GridSize: 296
Generation 60 | Revalues: 113180 | GridSize: 300
Generation 61 | Revalues: 114360 | GridSize: 300
Generation 62 | Revalues: 115500 | GridSize: 294
Generation 63 | Revalues: 116510 | GridSize: 300
Generation 64 | Revalues: 117630 | GridSize: 295
Generation 65 | Revalues: 118730 | GridSize: 297
Generation 66 | Revalues: 119950 | GridSize: 300
Generation 67 | Revalues: 121210 | GridSize: 298
Generation 68 | Revalues: 122310 | GridSize: 300
Generation 69 | Revalues: 123510 | GridSize: 293
Generation 70 | Revalues: 124890 | GridSize: 297
Generation 71 | Revalues: 126210 | GridSize: 300
Generation 72 | Revalues: 127340 | GridSize: 292
Generation 73 | Revalues: 128760 | GridSize: 295
Generation 74 | Revalues: 129910 | GridSize: 299
Generation 75 | Revalues: 131150 | GridSize: 300
