Instance,VBS_Prediction
71,0.7202809396104641
129,0.7440805600962689
22,0.6956814787203333
183,0.757516213092795
429,0.6383497583314734
64,0.646884794717787
481,0.746123345604197
241,0.765194252126137
281,0.7132796374159497
84,0.7462255875537619
161,0.7956849630028487
103,0.6248127369969725
209,0.63371413514311
206,0.6445269626285817
244,0.6198386737358645
336,0.6343959052326629
331,0.6270371223431056
0,0.647365213602653
261,0.6421690284830792
504,0.6267718596751153
407,0.6302202472246643
440,0.6456497932251198
230,0.62815592278063
430,0.6383546704559618
A,0.6359354815134474
357,0.6326973408515603
202,0.6277214466818152
345,0.6253380665402652
232,0.6297802974246585
127,0.6430692810623998
20,0.6440878811398032
387,0.6309672451336129
67,0.634419600831216
502,0.6391001615292992
94,0.6205372653404669
74,0.6322152122127914
23,0.6335873127928175
156,0.6205244057524267
394,0.6431281887524801
121,0.6275638677523082
242,0.6255163378745204
80,0.6208552402195019
11,0.6199458090411961
59,0.6424982194273664
179,0.6273642871519034
427,0.6236687137114013
340,0.6215388303698898
137,0.6183509660090529
366,0.618512090721561
322,0.6272831357406451
81,0.6414680297185675
237,0.6436002318371902
69,0.6257806578587778
239,0.6411072715787718
497,0.6457749950369512
496,0.6180949400637854
92,0.6298492489517176
168,0.636981659493896
14,0.6317562184350858
367,0.6104877694674401
247,0.6149186573102365
