Instance,VBS_Prediction
71,0.7309300346109469
129,0.7394909622044981
22,0.6969154321814198
183,0.752458009119128
429,0.6505261606718724
64,0.6354615000574606
481,0.7332179041831647
241,0.7622079312694047
281,0.7306055933487035
84,0.7387948319146376
161,0.7983389743216017
103,0.6303213571757316
209,0.6251046689513023
206,0.6231864986550024
244,0.6444349852367014
336,0.6384689944212445
331,0.6369220824227867
0,0.631821755568691
261,0.6311478462591215
504,0.6262079418910419
407,0.6362998738262116
440,0.6325541434977707
230,0.6384291814412265
430,0.6465679472769295
A,0.6237362671522613
357,0.6350495419675902
202,0.6266321654228816
345,0.6296326497320994
232,0.6259845684929178
127,0.6303913395931593
20,0.6317723975791586
387,0.6402226226410167
67,0.6306319435431524
502,0.6319989531281097
94,0.6410994694297943
74,0.6221948506950359
23,0.642635677851917
156,0.6329270424848373
394,0.6488036889752371
121,0.6295347375738889
242,0.6223187351346214
80,0.6314490511932794
11,0.6164406903510118
59,0.6218487709848367
179,0.6336740031565282
427,0.6483390038252508
340,0.6218763306821313
137,0.6403132084406934
366,0.6270853729392329
322,0.6271298850709851
81,0.6273089551331711
237,0.6233566436038115
69,0.6356362502067868
239,0.6433459065460063
497,0.6237549382758296
496,0.6250752623828124
92,0.6167949265493786
168,0.6207848998043767
14,0.6227603877266723
367,0.6109215626024527
247,0.6318306630075589
