Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,MOEAD
4,COMOLSD
5,COMOLSD
6,MOEAD
7,MOEAD
8,MOEAD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,MOEAD
15,MOEAD
16,MOEAD
17,MOEAD
18,MOEAD
19,MOEAD
20,COMOLSD
21,COMOLSD
22,MOEAD
23,COMOLSD
24,COMOLSD
25,COMOLSD
26,MOEAD
27,COMOLSD
28,MOEAD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,MOEAD
33,MOEAD
34,COMOLSD
35,MOEAD
36,MOEAD
37,MOEAD
38,COMOLSD
39,MOEAD
40,MOEAD
41,MOEAD
42,COMOLSD
43,MOEAD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,COMOLSD
48,MOEAD
49,MOEAD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,MOEAD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,MOEAD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,MOEAD
66,COMOLSD
67,COMOLSD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,COMOLSD
80,MOEAD
81,MOEAD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,MOEAD
86,COMOLSD
87,MOEAD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,MOEAD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,COMOLSD
