Instance,AS_Prediction
71,0.858162302895018
129,0.8412356360405027
22,0.8468390775793506
183,0.8407514217018551
429,0.8234610750230337
64,0.8478052496299945
481,0.8441956853868274
241,0.8483851817893142
281,0.8501590183031286
84,0.8477958146917277
161,0.8392797402365452
103,0.8488648307587594
209,0.8548703978090327
206,0.841691658531714
244,0.8474936758479203
336,0.8529365384061055
331,0.8671921294940275
0,0.8565004485653221
261,0.8612225289016113
504,0.8476803402879897
407,0.8569555408796019
440,0.8438345636900242
230,0.8407016456461522
430,0.8614765873780154
A,0.8517581736945036
357,0.8433090400021088
202,0.8530142212487342
345,0.8555519784295295
232,0.8607125576149496
127,0.8501702161214993
20,0.8698316036241688
387,0.8566716568889339
67,0.8501880203682518
502,0.8512760551063707
94,0.8538776716819075
74,0.8470471384574373
23,0.8584052904761498
156,0.8531421815171231
394,0.8614985084847685
121,0.8573147479261816
242,0.8452761913016829
80,0.8535460306626521
11,0.8546499761353351
59,0.8475597335714982
179,0.8611524106183885
427,0.8534501465394889
340,0.8488090051302346
137,0.8366393716673026
366,0.8629678291081353
322,0.8577646327038083
81,0.8574376678734649
237,0.8579706899442127
69,0.861932900860235
239,0.8619804618522906
497,0.8346687972788744
496,0.8591731617795145
