Instance,VBS_Prediction
71,0.7434569783870211
129,0.7333252987950339
22,0.6915471626061158
183,0.758237161236974
429,0.642552223238738
64,0.6397564510796435
481,0.730394357576667
241,0.7669531474037963
281,0.7305463037467451
84,0.763109791448458
161,0.7992940422461189
103,0.6163585475517586
209,0.6304449944975157
206,0.6463224147760162
244,0.6318612255775061
336,0.6318701707297754
331,0.6319432797299942
0,0.6295518057316472
261,0.6318740675140658
504,0.6286997780060996
407,0.636449152366369
440,0.6339492393121563
230,0.630376021442133
430,0.6184186396221252
A,0.6107158776763894
357,0.6506692016170886
202,0.6139016227090691
345,0.6151496840809192
232,0.6241569880685732
127,0.6349934586170063
20,0.6447817595164227
387,0.6395902031846079
67,0.6303401299331939
502,0.6258355870138925
94,0.6316891842667807
74,0.636372711799041
23,0.6270607398937085
156,0.6302181240503774
394,0.6369153499730125
121,0.6315850324487566
242,0.633233526305982
80,0.6082962484273653
11,0.616507563731328
59,0.6332320054853959
179,0.6450010250825221
427,0.6426574788682821
340,0.6359317719226268
137,0.6131694719232414
366,0.6339859464895005
322,0.6084929138081947
81,0.633495781369273
237,0.6167996686670076
69,0.6403446876466181
239,0.621936894760338
497,0.6311747717358179
496,0.6287782445371093
92,0.6426983476933209
168,0.6210841345201176
14,0.6076018833710126
367,0.6092179517258185
247,0.617188736965623
