Instance,SBS_Prediction
71,0.8522417165780461
129,0.8396644287468462
22,0.8492843544119656
183,0.8129348903148064
429,0.843858166484722
64,0.8479362720966797
481,0.8446087876634298
241,0.8435009960116402
281,0.8580632449855606
84,0.8560158040529906
161,0.845757776783543
103,0.8552282543968026
209,0.8600525253754043
206,0.8442429989645005
244,0.8443318515487331
336,0.854624929978125
331,0.8478762050724243
0,0.8443585788856707
261,0.8524580854696899
504,0.8656545759044721
407,0.8360023697243956
440,0.8555223929624216
230,0.8517862351539159
430,0.8504787493846702
A,0.8428940129510427
357,0.8579722321586474
202,0.8560353479529219
345,0.8601248362758243
232,0.8615206662678584
127,0.8535216643740278
20,0.851178132846024
387,0.8603306735243262
67,0.8406952071584834
502,0.8496623237622504
94,0.8554309967966625
74,0.856169583860402
23,0.8589996883999327
156,0.8476112816273728
394,0.8506008108441745
121,0.8588345103306037
242,0.8432383221589461
80,0.8429404946539839
11,0.8582429691869493
59,0.8583641054589428
179,0.8572444431235481
427,0.8445480527971089
340,0.844756417131107
137,0.8438983525379987
366,0.8630240190219597
322,0.8516080232670186
81,0.8529723309030417
237,0.861454605216418
69,0.8494021061585214
239,0.8547211404135641
497,0.846790360532154
496,0.8479287766752728
