Instance,VBS_Prediction
71,0.8518490859344451
129,0.8145218232723045
22,0.8617933040560828
183,0.8112666845752144
429,0.8210443019137195
64,0.8644050513445118
481,0.8601608631429414
241,0.8582718244054628
281,0.8522700944757475
84,0.8647086651254817
161,0.8606055934812812
103,0.8527636299323721
209,0.8494475509097282
206,0.8473034806027205
244,0.8452852554719814
336,0.8438126093650873
331,0.8534158958578751
0,0.8513882253732095
261,0.8619118384841297
504,0.8507840929686623
407,0.8524007495230776
440,0.8368291813523236
230,0.8491819693133127
430,0.8588880959179458
A,0.8543352108506325
357,0.8561757352732134
202,0.8593509829845875
345,0.858476200902184
232,0.8603284249043455
127,0.8453246688104266
20,0.8551429712607483
387,0.8455086039482724
67,0.8507220427719484
502,0.8534893727584165
94,0.834998044798554
74,0.8543539288831452
23,0.8436996798415993
156,0.8550975955485188
394,0.8538812620257255
121,0.8497817428147637
242,0.8469652980035961
80,0.8590113883866253
11,0.8566524687302305
59,0.8609518217277469
179,0.8453438716187932
427,0.8564106071068893
340,0.8531882387120703
137,0.8560516911553769
366,0.8520733171281859
322,0.8470944744907178
81,0.8561673236190284
237,0.8378843190862141
69,0.8501314030127938
239,0.8511998692370039
497,0.8377897861435006
496,0.8609590195016488
