Instance,VBS_Prediction
71,0.8657854120816053
129,0.8087256064195705
22,0.8576943224130283
183,0.8190388812471007
429,0.8208712781726973
64,0.8585305459316797
481,0.8383961067819773
241,0.8479613292665151
281,0.8573575903347873
84,0.8615856840761253
161,0.8408393353846135
103,0.8600098774395025
209,0.8476455361687009
206,0.8611923317430684
244,0.8543409931607491
336,0.84406455327581
331,0.8459690802387156
0,0.8617137763824069
261,0.853272594598589
504,0.8524627599802078
407,0.855022653927145
440,0.8637666878820096
230,0.8479920214359735
430,0.8614877528536371
A,0.8485858522510825
357,0.851645751183921
202,0.8451032651040415
345,0.8451801332652943
232,0.8628945427788238
127,0.8503455235877607
20,0.8508582916341904
387,0.8773177775217657
67,0.8408695220238096
502,0.8355636436498358
94,0.8398346021993907
74,0.858093634944445
23,0.8457677049310272
156,0.8600632077353003
394,0.8395487052776746
121,0.8572350379496969
242,0.8458480015343506
80,0.8358329901208422
11,0.854876299400223
59,0.8513375466816063
179,0.852129033131389
427,0.8649002939213349
340,0.8382605599842695
137,0.8362799856874729
366,0.8517914728492098
322,0.8514018692306125
81,0.863894635051489
237,0.8675958897701208
69,0.8707144802552556
239,0.8561932018736147
497,0.8552318648031815
496,0.8495627095082651
