Instance,AS_Prediction
71,0.8519501732990707
129,0.841402479330846
22,0.8594788011121623
183,0.810946231426407
429,0.8434478520405103
64,0.8566936198871733
481,0.8435884291909148
241,0.8507395369480032
281,0.85815906467089
84,0.8675817083006828
161,0.8569669204756113
103,0.8552379641410833
209,0.8497520682418735
206,0.8491671856459377
244,0.8461386268047586
336,0.8610836858630442
331,0.8581017699897351
0,0.8529209539457122
261,0.8438296205880214
504,0.8600751924046162
407,0.8615281569353576
440,0.8460251311408079
230,0.8610298048078924
430,0.8445184456403325
A,0.853889195317858
357,0.8485268192767418
202,0.8329860160796955
345,0.8569945018480059
232,0.852365980097869
127,0.8511153635632958
20,0.8448953395078643
387,0.8623031550605295
67,0.8514961617618991
502,0.8514085158349503
94,0.854225894741669
74,0.8544334470652308
23,0.849609579198653
156,0.8482303427497885
394,0.8477991961434941
121,0.859261248516556
242,0.8576013156619244
80,0.8486630760568549
11,0.8589790354721436
59,0.8533764946773652
179,0.8457213027205293
427,0.8544388413184524
340,0.8456545447435463
137,0.8441113039896245
366,0.855750106326225
322,0.8458291185235552
81,0.8467451935611785
237,0.8507835461007888
69,0.8401175107200636
239,0.8672231367707312
497,0.8536670788738627
496,0.8586777391912296
