Instance,AS_Prediction
71,0.7231913604762084
129,0.7502956736605836
22,0.6873587192265797
183,0.7594821307801507
429,0.6546601748615452
64,0.6455766234703042
481,0.7466988312962388
241,0.7529819276398492
281,0.7334117885346418
84,0.7468739091246733
161,0.7984580453747314
103,0.6376165885581531
209,0.6410715136869344
206,0.6351210119896983
244,0.6350649896841648
336,0.6448719875766536
331,0.633455766033976
0,0.6336666334200235
261,0.6449419113487349
504,0.6196643002573117
407,0.6281927851950225
440,0.628015888198262
230,0.633134398790091
430,0.6162265080873541
A,0.6222962960667414
357,0.6476559163365594
202,0.615553083067575
345,0.6280348970183227
232,0.6271152257880361
127,0.6556095084033644
20,0.6459141364719919
387,0.6329612825120899
67,0.6402981060089771
502,0.6337911603359481
94,0.6326547942713566
74,0.6315323856115734
23,0.6353559624312326
156,0.6239021594526482
394,0.6356777272340206
121,0.6479645219668142
242,0.6224436404742262
80,0.6031752240788698
11,0.6359364293706394
59,0.6361500827121385
179,0.6233879404692662
427,0.6362498636008823
340,0.6267435312975275
137,0.650544608251783
366,0.6443005958647846
322,0.6414894669690944
81,0.6297896469356222
237,0.6187316902789718
69,0.6303797560376448
239,0.6267835114141663
497,0.63331373514617
496,0.6406306744213519
92,0.6352254647290024
168,0.6444320369711183
14,0.6343224145862316
367,0.6121640737172581
247,0.6367577913213647
