Instance,VBS_Prediction
71,0.802606212882
129,0.7318180998275995
22,0.7069633323273488
183,0.8571688886999996
429,0.7992256294450002
64,0.7903408917292998
481,0.8004578707256499
241,0.7919360886335501
281,0.8058703083148502
84,0.8038664180447003
161,0.7951808112902499
103,0.7954360214102002
209,0.7898341016963997
206,0.7919457379383503
244,0.8090945886403498
336,0.8098170701418002
331,0.7879605437886498
0,0.7937832036961503
261,0.80486573778305
504,0.7768839328043999
407,0.7963401613516997
440,0.7997201129328997
230,0.8020488867657501
430,0.7949451400371
A,0.79743981719455
357,0.7931527747165501
202,0.79554387485295
345,0.7974515998960497
232,0.80072425312125
127,0.8057033066426503
20,0.7895927446244001
387,0.8009578927985
67,0.8038499093753501
502,0.7906714258434504
94,0.8004124092517497
74,0.7938425021146002
23,0.8116430084551499
156,0.7886222680656
394,0.8012869302670508
121,0.78981327082775
242,0.7996408673434502
80,0.7967764215123501
11,0.8025087368358002
59,0.7968800604178005
179,0.7943126569804998
427,0.8018975823744006
340,0.7882161206974999
137,0.7928378655794505
366,0.7949290225387502
322,0.79646343965515
81,0.8163476319636501
237,0.7918946162964997
69,0.8038926399268501
239,0.7924543923657004
497,0.8102080020634002
