Instance,VBS_Prediction
71,0.8717581232875312
129,0.8099264796362573
22,0.8616398446754581
183,0.8213176228101879
429,0.8296922497357544
64,0.8694266230833075
481,0.8459401852233627
241,0.8467728347009158
281,0.8549883569310899
84,0.8541216406360441
161,0.8509827031230344
103,0.8556070433779497
209,0.8336108871006708
206,0.8538335726057302
244,0.8642512955571887
336,0.8429443482653228
331,0.8567021840395295
0,0.8501247451523989
261,0.8481788375743439
504,0.8609891473406434
407,0.8349466748865473
440,0.8652494638549281
230,0.8548071159350877
430,0.8504965981099427
A,0.8513311945543347
357,0.8667196789652074
202,0.8484600207699203
345,0.858182348109683
232,0.8657798868979972
127,0.8477015082889565
20,0.8683625132146224
387,0.8691367688854842
67,0.8430390481009801
502,0.8425754490053197
94,0.8499192000542528
74,0.8525415869048717
23,0.8624463715407655
156,0.8468406369745126
394,0.8493009824388338
121,0.8485130950704962
242,0.8612155161433739
80,0.8575597159163039
11,0.8542100020113093
59,0.852790903075646
179,0.8525687827447431
427,0.849048425911971
340,0.8469897274166424
137,0.8515575464454264
366,0.8651114103536469
322,0.8446864169415421
81,0.8551394444268677
237,0.8539267531789048
69,0.8579134914289165
239,0.8635574116957438
497,0.8344364044733901
496,0.862226306957889
