Instance,SBS_Prediction
71,0.8276940889250011
129,0.7219606369633003
22,0.7026812777726998
183,0.8788953978636351
429,0.7923879768437001
64,0.7907840130604498
481,0.7934637742083003
241,0.8026563728156999
281,0.8064258453020002
84,0.7950961293958998
161,0.8038396904366496
103,0.7882600269791005
209,0.796894124855
206,0.7913136643647997
244,0.8020615022699
336,0.7883038234441004
331,0.8001630932406502
0,0.7862616348823501
261,0.80353807352345
504,0.7882398801376006
407,0.7824075086738499
440,0.7993103421105999
230,0.8078103989126
430,0.7877152666246002
A,0.7892442644219004
357,0.7992598947794002
202,0.7950958329345003
345,0.8017228460825003
232,0.7984744775508997
127,0.7933422473293001
20,0.7899229801841997
387,0.7913660186321497
67,0.8072877317236999
502,0.79412309955925
94,0.8030033342975998
74,0.78294002805885
23,0.7939656135601997
156,0.8034376787346997
394,0.8028891028058502
121,0.7994608600927502
242,0.7891342937316
80,0.7967010185586
11,0.7945325752900999
59,0.78865283750875
179,0.7952395860639001
427,0.7958577886940504
340,0.80786226590235
137,0.79352381732165
366,0.7854127094408502
322,0.7937646645129499
81,0.8008142903083498
237,0.7936704528003999
69,0.79326858617255
239,0.8022217817679
497,0.8017717174264503
