Instance,VBS_Prediction
71,0.722602654345967
129,0.7500657143591607
22,0.6861875330577921
183,0.7583299283731754
429,0.6430166226901898
64,0.6377380072599126
481,0.7435017772222416
241,0.7508303202446674
281,0.7302965912502899
84,0.7441799555970091
161,0.7976243706749538
103,0.6375054407321769
209,0.6410715136869344
206,0.6349577568726686
244,0.6349315498700833
336,0.6448416266481196
331,0.6333762123164411
0,0.6335375162835247
261,0.6447522553453261
504,0.6196300626462574
407,0.6280087423130736
440,0.6279229278961921
230,0.6330372449420902
430,0.6154710360554109
A,0.6216273816313097
357,0.6476559163365594
202,0.615385972700684
345,0.627960779445209
232,0.6268379106973557
127,0.6555973822399985
20,0.6457171084853407
387,0.6328127404492332
67,0.6402981060089771
502,0.6335947072824498
94,0.6324835314874965
74,0.6314593685386023
23,0.6352890866053922
156,0.6237525221012027
394,0.6355599215247267
121,0.6479183872730978
242,0.6221719084811853
80,0.6029081419473781
11,0.6358103537919957
59,0.6361387578699008
179,0.6231631838746566
427,0.6361854961082894
340,0.6265800828967957
137,0.6502999405985157
366,0.6443005958647846
322,0.64129008416738
81,0.6297723792028858
237,0.618486216926074
69,0.6303797560376448
239,0.6267835114141663
497,0.6331273803560258
496,0.6404985541626246
92,0.6351472403729105
168,0.6443446662983218
14,0.63405988807534
367,0.6121520507922097
247,0.6365353020360826
