Instance,AS_Prediction
71,0.8080334961065008
129,0.7232610483908001
22,0.7001326793431997
183,0.8774615403327259
429,0.7917731808051002
64,0.7956289998791501
481,0.8014037952198503
241,0.7949770879670004
281,0.80483260698005
84,0.7979955814114001
161,0.7906547284403999
103,0.8048213726333503
209,0.7918192369023
206,0.7943663245577498
244,0.8070603895861502
336,0.8015697868431001
331,0.8030230515482003
0,0.7896979302608503
261,0.7869120863368495
504,0.7931537083152003
407,0.7978180431564
440,0.7976685752593498
230,0.7976212787211998
430,0.7897528943264
A,0.7879320450355496
357,0.8051163263699
202,0.7996605364785999
345,0.7944957083331496
232,0.8043506565393499
127,0.7959075596551497
20,0.8059166997219502
387,0.7976946753708498
67,0.8007897769846504
502,0.7906171438669506
94,0.7882159356281001
74,0.7962420703882495
23,0.7958208887247004
156,0.7978626854302501
394,0.7944847245903998
121,0.7954207657393499
242,0.7932280501259994
80,0.8061901588035499
11,0.7866278884139998
59,0.7929402982181003
179,0.7997550701267994
427,0.7888295966479498
340,0.7972620945707003
137,0.8074255645944001
366,0.7923403728403003
322,0.8055533569823501
81,0.79689782758495
237,0.7980232073989495
69,0.7901503473039502
239,0.7906172927715
497,0.8011596775714999
