Instance,VBS_Prediction
71,0.7234425670481864
129,0.7467816042020593
22,0.6969688893181377
183,0.7499017149518785
429,0.6539904440277031
64,0.6385401984490319
481,0.7347985239158011
241,0.7661117948459557
281,0.7308885467937754
84,0.728970745868167
161,0.8008028494117013
103,0.6358259257723193
209,0.6381729462573277
206,0.634164462155203
244,0.6406886027526204
336,0.6253486054125722
331,0.6355009811753911
0,0.6385638936926168
261,0.625291445091746
504,0.6278614331260339
407,0.6232286447027238
440,0.6239140273016478
230,0.6037269120466265
430,0.6239084221278469
A,0.6231573095345108
357,0.646866874097983
202,0.6449508842536078
345,0.6407764791504006
232,0.6315817815474929
127,0.6346160469270906
20,0.6396624896816429
387,0.6469521140589949
67,0.6200619581378758
502,0.6367005843804021
94,0.6228306475614414
74,0.6493486033204537
23,0.6133318864989573
156,0.6232172660196051
394,0.6417236228443001
121,0.6342631507974936
242,0.6419605244812746
80,0.6242999401327426
11,0.6172959413336568
59,0.6210018226597156
179,0.6178629463326206
427,0.6339732763775692
340,0.616990155599539
137,0.6211433033449656
366,0.6300132813973804
322,0.6252801885549776
81,0.6307001949154011
237,0.6457424724710534
69,0.6153676812338672
239,0.6331462129934792
497,0.6174999172953639
496,0.6275456097437417
92,0.6244531105959173
168,0.6139829013921883
14,0.6184852488405896
367,0.6320827334244201
247,0.6411201516657435
