Instance,AS_Prediction
71,0.8115686291090007
129,0.7143715573897004
22,0.7135747405802998
183,0.8792502573423623
429,0.7978816432262998
64,0.7888517217900504
481,0.8008678457529504
241,0.80042367094135
281,0.7915186791361499
84,0.8006928384861
161,0.7952353562401003
103,0.7904601731807998
209,0.7936842186001998
206,0.78169493398175
244,0.795700390421
336,0.7947264289792002
331,0.80020833052445
0,0.7877792551501999
261,0.7931498132731497
504,0.78216378109885
407,0.7902458315680003
440,0.8049481714749
230,0.79905415841565
430,0.7895947813729504
A,0.7966021152215501
357,0.7900430234485002
202,0.7879006032336998
345,0.79222912489725
232,0.7980893914009001
127,0.7996825408618499
20,0.8097889263504502
387,0.7954495483680004
67,0.78560775235325
502,0.7936084386412999
94,0.7904081182168001
74,0.8124943565158003
23,0.8061609394669
156,0.7991047569144503
394,0.7923303571930999
121,0.7942014465860499
242,0.7979390262716005
80,0.78995813228405
11,0.7933981562015999
59,0.7920933463108001
179,0.7947778908783001
427,0.8025653565103497
340,0.7991198099993
137,0.80640147712435
366,0.7909806447972
322,0.8077724003565503
81,0.8039823682211498
237,0.7853730878814499
69,0.7890864397894001
239,0.7962916395759
497,0.7916893246679999
