Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,MOEAD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,MOEAD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,COMOLSD
13,MOEAD
14,COMOLSD
15,MOEAD
16,COMOLSD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,COMOLSD
21,MOEAD
22,MOEAD
23,MOEAD
24,MOEAD
25,COMOLSD
26,MOEAD
27,MOEAD
28,MOEAD
29,MOEAD
30,MOEAD
31,MOEAD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,MOEAD
39,MOEAD
40,COMOLSD
41,MOEAD
42,MOEAD
43,MOEAD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,COMOLSD
61,MOEAD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,MOEAD
67,COMOLSD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,MOEAD
76,COMOLSD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,MOEAD
81,MOEAD
82,COMOLSD
83,MOEAD
84,MOEAD
85,COMOLSD
86,MOEAD
87,MOEAD
88,COMOLSD
89,MOEAD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,COMOLSD
99,MOEAD
