Instance,VBS_Prediction
71,0.7987534993239994
129,0.7403294119797995
22,0.6743706969021488
183,0.8508537714039996
429,0.80217274071525
64,0.7982621024157998
481,0.7973632779137002
241,0.7974710366697496
281,0.7985633493276002
84,0.8029538746426499
161,0.8035894623309496
103,0.7947457953660504
209,0.7961338378757001
206,0.7912992195709998
244,0.7948439668725998
336,0.7957514045373998
331,0.7964024153929999
0,0.7812203716457
261,0.80174006998265
504,0.78567969142555
407,0.8024855466447502
440,0.7988717533774498
230,0.7943851320571
430,0.7907782347421002
A,0.7999448665811503
357,0.7938773757203996
202,0.7938267850354501
345,0.7970334950142499
232,0.7940303144533997
127,0.78846484719365
20,0.8096723671853495
387,0.8040745362097
67,0.8036905672249501
502,0.7875371190953
94,0.7943232016958
74,0.8084405855970499
23,0.7924739093096498
156,0.79334910550265
394,0.7994068717145001
121,0.7969236049097997
242,0.7949974741364005
80,0.8013271809601501
11,0.7853878663359004
59,0.8019813326320001
179,0.7966437303671003
427,0.7891746186674999
340,0.80150260004335
137,0.7991101297694998
366,0.7928851296341002
322,0.8000903526989002
81,0.7941018391756498
237,0.8013913142671002
69,0.7986316693259004
239,0.7880241152644999
497,0.8010253515909003
