Instance,AS_Prediction
71,0.7963463065885005
129,0.7266605602313
22,0.7012393582853496
183,0.878895397863635
429,0.8048530445545997
64,0.791163279386
481,0.7964626837665503
241,0.7976466375399499
281,0.8002911032914999
84,0.7916865294268004
161,0.8072121227401504
103,0.7907534000116
209,0.7921847738855002
206,0.7940590490158498
244,0.8012866216507498
336,0.7996379797027999
331,0.7978780953313
0,0.8004547673746002
261,0.7937712336812003
504,0.7875053002106999
407,0.7996284188640499
440,0.7952408399678501
230,0.80128028655035
430,0.7953041268532999
A,0.8091498284079002
357,0.7967958264300004
202,0.7983116064054498
345,0.8046717845312503
232,0.7840550999764002
127,0.7852131592191499
20,0.7995733654184
387,0.8039212196573002
67,0.7966937153617002
502,0.7919493583519
94,0.7929351985411996
74,0.7930492692156997
23,0.7852034764607998
156,0.7952022570440999
394,0.8045591276270997
121,0.7954505669841496
242,0.8029381209346497
80,0.8079151826123505
11,0.7893035987576499
59,0.7951314220041498
179,0.7984026729533
427,0.7910145910644505
340,0.78810111899285
137,0.8111027309766502
366,0.79584771471385
322,0.8032302378436004
81,0.7887148119101003
237,0.7926614684900498
69,0.7870891189401499
239,0.7884128846166001
497,0.8001936249675005
