Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,MOEAD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,MOEAD
13,MOEAD
14,COMOLSD
15,MOEAD
16,MOEAD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,COMOLSD
21,MOEAD
22,MOEAD
23,COMOLSD
24,MOEAD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,MOEAD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,MOEAD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,COMOLSD
69,MOEAD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,MOEAD
74,MOEAD
75,MOEAD
76,COMOLSD
77,MOEAD
78,MOEAD
79,COMOLSD
80,MOEAD
81,MOEAD
82,MOEAD
83,MOEAD
84,MOEAD
85,MOEAD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,MOEAD
90,MOEAD
91,COMOLSD
92,MOEAD
93,COMOLSD
94,MOEAD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,COMOLSD
