Instance,AS_Prediction
71,0.8097257572295002
129,0.7198531964725002
22,0.7159926894637993
183,0.8817631129254532
429,0.7906374762145002
64,0.7912067286905996
481,0.8090934230050004
241,0.78675307951975
281,0.7960336070975506
84,0.8029024557140503
161,0.7997516453103002
103,0.7866388256547502
209,0.7912521704443001
206,0.7888344758170501
244,0.7973121652831
336,0.7865636815296503
331,0.79682284760425
0,0.7938772349393998
261,0.7903015370109499
504,0.7946580812337501
407,0.79173512239375
440,0.7968464781591004
230,0.7945034237682003
430,0.7942909155893498
A,0.7842799442133501
357,0.8044965765018499
202,0.7905546812084
345,0.7943735328263998
232,0.7907124048262
127,0.7900682692277501
20,0.7969757897879002
387,0.7986775084961001
67,0.8018182086691
502,0.7955273845693496
94,0.7824905595155
74,0.79410390719165
23,0.8007464769047999
156,0.7893605960648499
394,0.7888782236933503
121,0.8090584797895999
242,0.7940311118238997
80,0.7926712929040001
11,0.7907697948215501
59,0.7881534942108004
179,0.7993031330917002
427,0.8124883936621002
340,0.7833911193051505
137,0.79635148235025
366,0.8030325728454496
322,0.7954815905231502
81,0.7930759419276496
237,0.8004877196944002
69,0.8021214921008
239,0.7992202074724004
497,0.7979457013514499
