Instance,VBS_Prediction
71,0.7255705626376557
129,0.7397870429546245
22,0.6901115321512075
183,0.7459441245821649
429,0.6370945809793083
64,0.6514412949447993
481,0.7330983166689687
241,0.7786063106282617
281,0.7195400748578301
84,0.7383337258176215
161,0.795565009798332
103,0.6377391761644083
209,0.6298051342120892
206,0.6276117042936574
244,0.6280918847521771
336,0.6188049934364845
331,0.6520117710245232
0,0.6322038847381692
261,0.6561210890356202
504,0.6177579789479729
407,0.6243942198948619
440,0.6387102063912187
230,0.624810060821227
430,0.6287347215641028
A,0.6133818237245037
357,0.6199910981022518
202,0.6035645945081388
345,0.6164085564824507
232,0.6227249204821127
127,0.639761267310565
20,0.6214484626276502
387,0.6292054856591993
67,0.6357044204163951
502,0.6325499466220034
94,0.6338220399958449
74,0.6437636741962095
23,0.6389323629685029
156,0.6184019453811015
394,0.6401623000394898
121,0.6309054012205777
242,0.6258805254939717
80,0.6226509335182974
11,0.612344917327926
59,0.6204424009423954
179,0.6202436415468986
427,0.6373524909335981
340,0.6292051619183604
137,0.6248552108579803
366,0.6342686508657275
322,0.6224558630635209
81,0.637965830239678
237,0.6317813297465844
69,0.6334274077427364
239,0.6501994918850242
497,0.6264880768333936
496,0.6321691163967122
92,0.6363327448650399
168,0.6304116032754732
14,0.6314850209557098
367,0.617748803733985
247,0.6395270676930476
