Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,MOEAD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,MOEAD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,MOEAD
11,COMOLSD
12,MOEAD
13,MOEAD
14,MOEAD
15,MOEAD
16,COMOLSD
17,MOEAD
18,MOEAD
19,MOEAD
20,MOEAD
21,MOEAD
22,MOEAD
23,MOEAD
24,MOEAD
25,MOEAD
26,COMOLSD
27,MOEAD
28,MOEAD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,MOEAD
33,COMOLSD
34,COMOLSD
35,MOEAD
36,MOEAD
37,COMOLSD
38,MOEAD
39,MOEAD
40,MOEAD
41,COMOLSD
42,MOEAD
43,MOEAD
44,MOEAD
45,MOEAD
46,COMOLSD
47,MOEAD
48,MOEAD
49,COMOLSD
50,COMOLSD
51,MOEAD
52,MOEAD
53,MOEAD
54,MOEAD
55,COMOLSD
56,MOEAD
57,MOEAD
58,COMOLSD
59,MOEAD
60,MOEAD
61,MOEAD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,MOEAD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,MOEAD
70,COMOLSD
71,MOEAD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,MOEAD
77,COMOLSD
78,MOEAD
79,MOEAD
80,MOEAD
81,MOEAD
82,COMOLSD
83,MOEAD
84,MOEAD
85,COMOLSD
86,MOEAD
87,MOEAD
88,MOEAD
89,COMOLSD
90,COMOLSD
91,MOEAD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,MOEAD
98,MOEAD
99,COMOLSD
