Instance,VBS_Prediction
71,0.8578217971403711
129,0.8116557362707149
22,0.8450904587226177
183,0.8383734608139254
429,0.8217363968778097
64,0.8477288703135817
481,0.8441889367713122
241,0.8483088024729013
281,0.8501590183031286
84,0.8475767121478196
161,0.8392114834631121
103,0.8488445955272452
209,0.854768948943851
206,0.841691658531714
244,0.847487159963634
336,0.8529365384061055
331,0.8670869627686755
0,0.8565004485653221
261,0.8611788409788468
504,0.8476262356767164
407,0.8569555408796019
440,0.8438038497960784
230,0.8406001967809705
430,0.8614083306045823
A,0.8517581736945036
357,0.8432248225623098
202,0.8529640174416834
345,0.8555029417984457
232,0.8606710253409972
127,0.8501637002372129
20,0.8698316036241688
387,0.8565265201009876
67,0.8501720597018858
502,0.8512600763422142
94,0.8537791554530548
74,0.8470471384574373
23,0.8584052904761498
156,0.8531421815171231
394,0.8614129486359592
121,0.8573147479261816
242,0.8452761913016829
80,0.8533539865344616
11,0.854627299750617
59,0.8475597335714982
179,0.8611108783444362
427,0.8534501465394889
340,0.8488090051302346
137,0.8366393716673026
366,0.8629241411853709
322,0.8575675939459209
81,0.8574376678734649
237,0.8579706899442127
69,0.861932900860235
239,0.8619555344363025
497,0.834523690366384
496,0.8590876193527488
