Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 41590 | GridSize: 297
Generation 2 | Revalues: 59860 | GridSize: 299
Generation 3 | Revalues: 62230 | GridSize: 300
Generation 4 | Revalues: 66650 | GridSize: 300
Generation 5 | Revalues: 70130 | GridSize: 299
Generation 6 | Revalues: 72450 | GridSize: 300
Generation 7 | Revalues: 74520 | GridSize: 300
Generation 8 | Revalues: 76790 | GridSize: 300
Generation 9 | Revalues: 80190 | GridSize: 300
Generation 10 | Revalues: 82690 | GridSize: 300
Generation 11 | Revalues: 84650 | GridSize: 299
Generation 12 | Revalues: 87140 | GridSize: 300
Generation 13 | Revalues: 88760 | GridSize: 299
Generation 14 | Revalues: 90330 | GridSize: 297
Generation 15 | Revalues: 93070 | GridSize: 300
Generation 16 | Revalues: 95390 | GridSize: 299
Generation 17 | Revalues: 101370 | GridSize: 300
Generation 18 | Revalues: 103780 | GridSize: 300
Generation 19 | Revalues: 106690 | GridSize: 300
Generation 20 | Revalues: 109900 | GridSize: 300
Generation 21 | Revalues: 111830 | GridSize: 300
Generation 22 | Revalues: 113450 | GridSize: 300
Generation 23 | Revalues: 116110 | GridSize: 300
Generation 24 | Revalues: 117880 | GridSize: 300
Generation 25 | Revalues: 121080 | GridSize: 300
Generation 26 | Revalues: 122360 | GridSize: 300
Generation 27 | Revalues: 123640 | GridSize: 300
Generation 28 | Revalues: 125430 | GridSize: 300
Generation 29 | Revalues: 126790 | GridSize: 300
Generation 30 | Revalues: 128830 | GridSize: 300
Generation 31 | Revalues: 130710 | GridSize: 297
Generation 32 | Revalues: 133880 | GridSize: 295
Generation 33 | Revalues: 135860 | GridSize: 300
Generation 34 | Revalues: 137620 | GridSize: 300
Generation 35 | Revalues: 138820 | GridSize: 300
Generation 36 | Revalues: 140100 | GridSize: 300
Generation 37 | Revalues: 142430 | GridSize: 300
Generation 38 | Revalues: 144040 | GridSize: 297
Generation 39 | Revalues: 145550 | GridSize: 296
Generation 40 | Revalues: 147580 | GridSize: 288
Generation 41 | Revalues: 148680 | GridSize: 294
Generation 42 | Revalues: 149930 | GridSize: 299
Generation 43 | Revalues: 151330 | GridSize: 299
Generation 44 | Revalues: 152740 | GridSize: 300
Generation 45 | Revalues: 154070 | GridSize: 296
Generation 46 | Revalues: 155530 | GridSize: 300
