Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,MOEAD
3,MOEAD
4,COMOLSD
5,MOEAD
6,MOEAD
7,MOEAD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,MOEAD
18,COMOLSD
19,COMOLSD
20,MOEAD
21,COMOLSD
22,MOEAD
23,MOEAD
24,MOEAD
25,COMOLSD
26,MOEAD
27,MOEAD
28,COMOLSD
29,MOEAD
30,MOEAD
31,COMOLSD
32,MOEAD
33,COMOLSD
34,MOEAD
35,MOEAD
36,MOEAD
37,MOEAD
38,COMOLSD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,MOEAD
48,MOEAD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,MOEAD
55,MOEAD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,MOEAD
63,MOEAD
64,COMOLSD
65,COMOLSD
66,COMOLSD
67,COMOLSD
68,COMOLSD
69,MOEAD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,MOEAD
82,COMOLSD
83,MOEAD
84,MOEAD
85,MOEAD
86,MOEAD
87,COMOLSD
88,COMOLSD
89,MOEAD
90,MOEAD
91,MOEAD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,MOEAD
98,COMOLSD
99,MOEAD
