Instance,VBS_Prediction
71,0.8178380640889995
129,0.7362073889963996
22,0.6935789096512487
183,0.8611158370099994
429,0.79894673139435
64,0.7919473334210501
481,0.8059335075287501
241,0.8005304564826001
281,0.7929464237975502
84,0.80307283023135
161,0.7962001098362002
103,0.81087574966675
209,0.79618342321835
206,0.8107885739324995
244,0.8046566821450999
336,0.7979566578643501
331,0.7942039439272499
0,0.7887823092392999
261,0.7888885202602502
504,0.7866838305113499
407,0.7912127557724997
440,0.7959075356109502
230,0.8039935959613502
430,0.7945796535952999
A,0.7954042837787999
357,0.7976039608406502
202,0.8046962918845498
345,0.7905760094751
232,0.7973588414813497
127,0.7920286077556996
20,0.8010302071347002
387,0.7980411219289998
67,0.8031081665941499
502,0.7937624253253499
94,0.7944390328711499
74,0.8039470563123
23,0.8019617730831997
156,0.7977333954297001
394,0.7978529079202497
121,0.7937589755808
242,0.80222201877555
80,0.7930488658246501
11,0.7948809599751497
59,0.7898619498794999
179,0.7968106672525503
427,0.8037565132785004
340,0.7879025353529002
137,0.7962586789092002
366,0.7986645270801498
322,0.8015923065498499
81,0.79111242421515
237,0.7979083194105501
69,0.7941286033250502
239,0.7930735988814496
497,0.8035745229227501
