Instance,AS_Prediction
71,0.8150534974340008
129,0.7299140476229004
22,0.7129329272697997
183,0.8792538622463623
429,0.7998364820493498
64,0.7841783579726999
481,0.7894175033121504
241,0.7884294527896502
281,0.8052623471372996
84,0.8009166788955001
161,0.8016394609156501
103,0.7970300559662004
209,0.8054001527296002
206,0.8017891772955502
244,0.7947072480641499
336,0.7886754339105502
331,0.7912217402136504
0,0.78687811878515
261,0.7885347185108
504,0.7868744254905006
407,0.8060432119275499
440,0.7960504902056497
230,0.79331524204275
430,0.7968300528483997
A,0.7958305671776005
357,0.7954600884122498
202,0.7945712849324502
345,0.78869835066395
232,0.7900489700143496
127,0.7957127803954497
20,0.7958415955995002
387,0.7945934256382502
67,0.7955022734661003
502,0.7932714809486998
94,0.78911858619455
74,0.8015842862788999
23,0.7950336814836999
156,0.7997366428232499
394,0.7977664609696998
121,0.8074444289898
242,0.8017646684739002
80,0.7998711542422999
11,0.7899907136227003
59,0.8008060273608499
179,0.7985581223889998
427,0.7965104752172504
340,0.7902558886293499
137,0.7964049741468503
366,0.7989683230695998
322,0.7963701400466497
81,0.8069686551477
237,0.7920836619032502
69,0.7952726080924498
239,0.7931906081579497
497,0.7967270179037501
