Instance,VBS_Prediction
71,0.8518490859344456
129,0.8116237148459373
22,0.8616398446754582
183,0.8092564969282199
429,0.8385132212988117
64,0.856347396762963
481,0.857818232733833
241,0.869121654182201
281,0.8614284222627476
84,0.8473553898442056
161,0.8493167974410227
103,0.8533892017282787
209,0.8375011577756488
206,0.8536588639648437
244,0.8488130714657481
336,0.8489807150498271
331,0.84621594258641
0,0.841398140018664
261,0.8567286111901088
504,0.8603447660578857
407,0.8468172798276943
440,0.8539432669251794
230,0.8454464446921939
430,0.8500813477090776
A,0.8487016211528434
357,0.8467881848939478
202,0.8456785447848404
345,0.8604343140332185
232,0.8449837584843566
127,0.8481954167708585
20,0.8560858408573552
387,0.8578215693057598
67,0.8453570981490408
502,0.836873340633731
94,0.8510238867771642
74,0.8622148031998133
23,0.8453542829332598
156,0.8486272747738747
394,0.8333003582524757
121,0.8494034974814927
242,0.8508690990013279
80,0.8490066338611225
11,0.840801744463974
59,0.8359673941064416
179,0.8624907813100886
427,0.8517069423640997
340,0.8624055795782762
137,0.8447777287250328
366,0.8458750190058058
322,0.8491560773669543
81,0.8627286643549904
237,0.8631117658098879
69,0.8527384464314541
239,0.8552542320876699
497,0.8443481763520814
496,0.8475392639035192
