Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 31010 | GridSize: 265
Generation 2 | Revalues: 35810 | GridSize: 293
Generation 3 | Revalues: 38970 | GridSize: 299
Generation 4 | Revalues: 40450 | GridSize: 299
Generation 5 | Revalues: 44670 | GridSize: 299
Generation 6 | Revalues: 48650 | GridSize: 300
Generation 7 | Revalues: 51750 | GridSize: 300
Generation 8 | Revalues: 54380 | GridSize: 300
Generation 9 | Revalues: 56540 | GridSize: 295
Generation 10 | Revalues: 59160 | GridSize: 300
Generation 11 | Revalues: 61120 | GridSize: 299
Generation 12 | Revalues: 63270 | GridSize: 299
Generation 13 | Revalues: 64650 | GridSize: 299
Generation 14 | Revalues: 66250 | GridSize: 300
Generation 15 | Revalues: 67780 | GridSize: 297
Generation 16 | Revalues: 69890 | GridSize: 300
Generation 17 | Revalues: 71480 | GridSize: 298
Generation 18 | Revalues: 72820 | GridSize: 297
Generation 19 | Revalues: 73870 | GridSize: 300
Generation 20 | Revalues: 75280 | GridSize: 300
Generation 21 | Revalues: 77020 | GridSize: 300
Generation 22 | Revalues: 78160 | GridSize: 300
Generation 23 | Revalues: 79710 | GridSize: 296
Generation 24 | Revalues: 81550 | GridSize: 298
Generation 25 | Revalues: 82650 | GridSize: 300
Generation 26 | Revalues: 83760 | GridSize: 300
Generation 27 | Revalues: 85090 | GridSize: 300
Generation 28 | Revalues: 86580 | GridSize: 297
Generation 29 | Revalues: 88230 | GridSize: 300
Generation 30 | Revalues: 89330 | GridSize: 300
Generation 31 | Revalues: 90450 | GridSize: 300
Generation 32 | Revalues: 91580 | GridSize: 300
Generation 33 | Revalues: 92930 | GridSize: 299
Generation 34 | Revalues: 94070 | GridSize: 300
Generation 35 | Revalues: 95440 | GridSize: 300
Generation 36 | Revalues: 96640 | GridSize: 300
Generation 37 | Revalues: 98020 | GridSize: 300
Generation 38 | Revalues: 99920 | GridSize: 300
Generation 39 | Revalues: 101090 | GridSize: 300
Generation 40 | Revalues: 102180 | GridSize: 299
Generation 41 | Revalues: 103470 | GridSize: 299
Generation 42 | Revalues: 104640 | GridSize: 300
Generation 43 | Revalues: 105710 | GridSize: 300
Generation 44 | Revalues: 106960 | GridSize: 300
Generation 45 | Revalues: 108440 | GridSize: 300
Generation 46 | Revalues: 109840 | GridSize: 292
Generation 47 | Revalues: 111470 | GridSize: 298
Generation 48 | Revalues: 112620 | GridSize: 300
Generation 49 | Revalues: 113820 | GridSize: 298
Generation 50 | Revalues: 114940 | GridSize: 300
Generation 51 | Revalues: 116320 | GridSize: 300
Generation 52 | Revalues: 117830 | GridSize: 300
Generation 53 | Revalues: 119120 | GridSize: 300
Generation 54 | Revalues: 120260 | GridSize: 299
Generation 55 | Revalues: 121460 | GridSize: 298
Generation 56 | Revalues: 122630 | GridSize: 300
Generation 57 | Revalues: 123840 | GridSize: 296
Generation 58 | Revalues: 125260 | GridSize: 298
Generation 59 | Revalues: 126410 | GridSize: 299
Generation 60 | Revalues: 127440 | GridSize: 300
Generation 61 | Revalues: 128670 | GridSize: 297
Generation 62 | Revalues: 130090 | GridSize: 299
Generation 63 | Revalues: 131510 | GridSize: 294
Generation 64 | Revalues: 132840 | GridSize: 300
Generation 65 | Revalues: 134150 | GridSize: 300
Generation 66 | Revalues: 135670 | GridSize: 297
Generation 67 | Revalues: 136790 | GridSize: 299
Generation 68 | Revalues: 137890 | GridSize: 300
Generation 69 | Revalues: 139050 | GridSize: 300
Generation 70 | Revalues: 140360 | GridSize: 294
Generation 71 | Revalues: 141570 | GridSize: 300
Generation 72 | Revalues: 143060 | GridSize: 300
Generation 73 | Revalues: 144420 | GridSize: 299
Generation 74 | Revalues: 145560 | GridSize: 300
Generation 75 | Revalues: 146750 | GridSize: 300
Generation 76 | Revalues: 147950 | GridSize: 300
Generation 77 | Revalues: 149370 | GridSize: 300
Generation 78 | Revalues: 150440 | GridSize: 299
Generation 79 | Revalues: 151550 | GridSize: 300
Generation 80 | Revalues: 152690 | GridSize: 300
Generation 81 | Revalues: 153910 | GridSize: 300
Generation 82 | Revalues: 155150 | GridSize: 300
Generation 83 | Revalues: 156410 | GridSize: 298
Generation 84 | Revalues: 157760 | GridSize: 298
Generation 85 | Revalues: 158830 | GridSize: 300
Generation 86 | Revalues: 160160 | GridSize: 294
Generation 87 | Revalues: 161570 | GridSize: 298
Generation 88 | Revalues: 162650 | GridSize: 300
Generation 89 | Revalues: 163820 | GridSize: 300
Generation 90 | Revalues: 165250 | GridSize: 300
Generation 91 | Revalues: 166390 | GridSize: 300
Generation 92 | Revalues: 167480 | GridSize: 299
Generation 93 | Revalues: 168660 | GridSize: 300
Generation 94 | Revalues: 169700 | GridSize: 300
Generation 95 | Revalues: 170810 | GridSize: 300
Generation 96 | Revalues: 171980 | GridSize: 300
Generation 97 | Revalues: 172990 | GridSize: 300
Generation 98 | Revalues: 174050 | GridSize: 300
Generation 99 | Revalues: 175120 | GridSize: 300
Generation 100 | Revalues: 176330 | GridSize: 300
Generation 101 | Revalues: 177330 | GridSize: 300
Generation 102 | Revalues: 178370 | GridSize: 300
Generation 103 | Revalues: 179490 | GridSize: 300
Generation 104 | Revalues: 180630 | GridSize: 300
Generation 105 | Revalues: 181670 | GridSize: 300
Generation 106 | Revalues: 182720 | GridSize: 300
Generation 107 | Revalues: 183850 | GridSize: 299
Generation 108 | Revalues: 185100 | GridSize: 300
Generation 109 | Revalues: 186180 | GridSize: 300
Generation 110 | Revalues: 187330 | GridSize: 300
Generation 111 | Revalues: 188450 | GridSize: 300
Generation 112 | Revalues: 189520 | GridSize: 299
Generation 113 | Revalues: 190680 | GridSize: 298
Generation 114 | Revalues: 191770 | GridSize: 300
Generation 115 | Revalues: 192850 | GridSize: 300
Generation 116 | Revalues: 194060 | GridSize: 300
Generation 117 | Revalues: 195270 | GridSize: 299
Generation 118 | Revalues: 196290 | GridSize: 300
Generation 119 | Revalues: 197370 | GridSize: 300
Generation 120 | Revalues: 198450 | GridSize: 300
Generation 121 | Revalues: 199660 | GridSize: 300
Generation 122 | Revalues: 200720 | GridSize: 300
Generation 123 | Revalues: 201950 | GridSize: 300
Generation 124 | Revalues: 203060 | GridSize: 300
Generation 125 | Revalues: 204200 | GridSize: 300
Generation 126 | Revalues: 205330 | GridSize: 300
Generation 127 | Revalues: 206580 | GridSize: 298
Generation 128 | Revalues: 207900 | GridSize: 297
Generation 129 | Revalues: 208980 | GridSize: 299
Generation 130 | Revalues: 210030 | GridSize: 299
Generation 131 | Revalues: 211180 | GridSize: 300
Generation 132 | Revalues: 212280 | GridSize: 300
Generation 133 | Revalues: 213390 | GridSize: 300
Generation 134 | Revalues: 214410 | GridSize: 300
Generation 135 | Revalues: 215600 | GridSize: 300
Generation 136 | Revalues: 216690 | GridSize: 299
Generation 137 | Revalues: 217820 | GridSize: 300
Generation 138 | Revalues: 219010 | GridSize: 300
Generation 139 | Revalues: 220120 | GridSize: 300
Generation 140 | Revalues: 221120 | GridSize: 300
Generation 141 | Revalues: 222440 | GridSize: 300
Generation 142 | Revalues: 223500 | GridSize: 298
Generation 143 | Revalues: 224510 | GridSize: 300
Generation 144 | Revalues: 225510 | GridSize: 300
Generation 145 | Revalues: 226660 | GridSize: 300
Generation 146 | Revalues: 227770 | GridSize: 300
Generation 147 | Revalues: 228940 | GridSize: 300
Generation 148 | Revalues: 230010 | GridSize: 300
Generation 149 | Revalues: 231220 | GridSize: 300
Generation 150 | Revalues: 232340 | GridSize: 300
Generation 151 | Revalues: 233480 | GridSize: 299
Generation 152 | Revalues: 234590 | GridSize: 299
Generation 153 | Revalues: 235690 | GridSize: 299
Generation 154 | Revalues: 236810 | GridSize: 300
Generation 155 | Revalues: 238050 | GridSize: 298
Generation 156 | Revalues: 239260 | GridSize: 300
Generation 157 | Revalues: 240270 | GridSize: 299
Generation 158 | Revalues: 241520 | GridSize: 296
Generation 159 | Revalues: 242560 | GridSize: 298
Generation 160 | Revalues: 243700 | GridSize: 300
Generation 161 | Revalues: 244740 | GridSize: 300
Generation 162 | Revalues: 245850 | GridSize: 300
Generation 163 | Revalues: 246910 | GridSize: 300
Generation 164 | Revalues: 247930 | GridSize: 300
Generation 165 | Revalues: 248930 | GridSize: 300
Generation 166 | Revalues: 250010 | GridSize: 299
Generation 167 | Revalues: 251070 | GridSize: 300
Generation 168 | Revalues: 252170 | GridSize: 300
Generation 169 | Revalues: 253210 | GridSize: 300
Generation 170 | Revalues: 254230 | GridSize: 300
Generation 171 | Revalues: 255310 | GridSize: 300
Generation 172 | Revalues: 256540 | GridSize: 300
