Instance,VBS_Prediction
71,0.8049800772235
129,0.7308323448379997
22,0.6942184971100989
183,0.8532219403899997
429,0.7936972974251499
64,0.8019189217221496
481,0.7916609533332504
241,0.7988436272920496
281,0.8095947028974997
84,0.7901105059697504
161,0.7971528045337999
103,0.7957882415289997
209,0.79657751971835
206,0.7918418188854501
244,0.7897851836316501
336,0.8032444495631501
331,0.7910148915270002
0,0.79710823384855
261,0.7881003315355001
504,0.7869931058635998
407,0.8023395046615501
440,0.7892008898031504
230,0.7933178908876002
430,0.7963092315622997
A,0.7915593526819
357,0.7972759517970003
202,0.7922578920550497
345,0.7976956449496
232,0.7855121549137
127,0.8071951246295506
20,0.8008998398358503
387,0.7819928916898503
67,0.8029626239273
502,0.7897828882358499
94,0.79537639045265
74,0.7995056633736499
23,0.8056547311532997
156,0.8002124848486994
394,0.81297094065515
121,0.7889733703953999
242,0.7972172024518998
80,0.7867432611257499
11,0.7915619602237
59,0.7909122212739501
179,0.7974771408074999
427,0.7881427181723001
340,0.79501064389965
137,0.7954991861653501
366,0.79097527120665
322,0.7899828197376002
81,0.8000315926386498
237,0.7924689586393999
69,0.8054039387027002
239,0.7916246288962501
497,0.8070670206683
