Instance,VBS_Prediction
71,0.8538399896697542
129,0.8121520982637078
22,0.860922018025944
183,0.8231743510765578
429,0.8192455028529037
64,0.847951904711911
481,0.840770327363627
241,0.8412941158117195
281,0.8380231383454989
84,0.853736942501114
161,0.8541857539052554
103,0.8537552941347443
209,0.8454188464401987
206,0.8647721882246279
244,0.8456669348399974
336,0.8477343313650811
331,0.8431655103492024
0,0.8534662604025091
261,0.8620886327802886
504,0.8629186727091569
407,0.8614892137567404
440,0.8344844563172041
230,0.8572246716265108
430,0.8509834286078382
A,0.8648727577515067
357,0.8593802929024266
202,0.8479244957998877
345,0.8436768626444902
232,0.8545607073542415
127,0.862354003491006
20,0.8524277821111432
387,0.8389395301459729
67,0.8492059111651902
502,0.850113199871462
94,0.8524122766741068
74,0.8458581373678618
23,0.8528102211862457
156,0.8393846724258951
394,0.8526828727529535
121,0.866637237314531
242,0.8428205136337138
80,0.8403173697378123
11,0.8704634480577528
59,0.8437827889799365
179,0.8720575396237296
427,0.8455302049441166
340,0.8514426703499868
137,0.8496374518695905
366,0.8531542940308718
322,0.8543088484503074
81,0.8442431384930341
237,0.856543300272926
69,0.8517167317465716
239,0.8475182610775351
497,0.8341837481788755
496,0.8741487265507902
