Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 28400 | GridSize: 300
Generation 2 | Revalues: 33360 | GridSize: 300
Generation 3 | Revalues: 36610 | GridSize: 300
Generation 4 | Revalues: 39130 | GridSize: 300
Generation 5 | Revalues: 42160 | GridSize: 300
Generation 6 | Revalues: 46860 | GridSize: 299
Generation 7 | Revalues: 48840 | GridSize: 300
Generation 8 | Revalues: 51240 | GridSize: 300
Generation 9 | Revalues: 52800 | GridSize: 300
Generation 10 | Revalues: 55180 | GridSize: 300
Generation 11 | Revalues: 57320 | GridSize: 300
Generation 12 | Revalues: 59160 | GridSize: 300
Generation 13 | Revalues: 61660 | GridSize: 299
Generation 14 | Revalues: 63690 | GridSize: 300
Generation 15 | Revalues: 65080 | GridSize: 299
Generation 16 | Revalues: 66480 | GridSize: 300
Generation 17 | Revalues: 67800 | GridSize: 300
Generation 18 | Revalues: 69100 | GridSize: 300
Generation 19 | Revalues: 70600 | GridSize: 300
Generation 20 | Revalues: 71940 | GridSize: 299
Generation 21 | Revalues: 73500 | GridSize: 300
Generation 22 | Revalues: 75430 | GridSize: 298
Generation 23 | Revalues: 76870 | GridSize: 300
Generation 24 | Revalues: 78280 | GridSize: 300
Generation 25 | Revalues: 79900 | GridSize: 300
Generation 26 | Revalues: 81420 | GridSize: 299
Generation 27 | Revalues: 83290 | GridSize: 299
Generation 28 | Revalues: 84940 | GridSize: 300
Generation 29 | Revalues: 86230 | GridSize: 300
Generation 30 | Revalues: 87510 | GridSize: 300
Generation 31 | Revalues: 88730 | GridSize: 300
Generation 32 | Revalues: 89990 | GridSize: 300
Generation 33 | Revalues: 91160 | GridSize: 300
Generation 34 | Revalues: 92460 | GridSize: 300
Generation 35 | Revalues: 93670 | GridSize: 300
Generation 36 | Revalues: 94980 | GridSize: 300
Generation 37 | Revalues: 96330 | GridSize: 300
Generation 38 | Revalues: 97620 | GridSize: 300
Generation 39 | Revalues: 99000 | GridSize: 300
Generation 40 | Revalues: 100320 | GridSize: 300
Generation 41 | Revalues: 101630 | GridSize: 298
Generation 42 | Revalues: 103160 | GridSize: 300
