Instance,AS_Prediction
71,0.8639658568144425
129,0.8385675215129069
22,0.853962972885622
183,0.833132535780007
429,0.8284345453974598
64,0.8594967646837698
481,0.8567609665568928
241,0.8392532773869182
281,0.8547970930629405
84,0.8540779974039039
161,0.8586886353121486
103,0.8385596741875243
209,0.8489388027966719
206,0.8555449838561248
244,0.8481212211574072
336,0.857746022819797
331,0.8580664558412401
0,0.8622426674720184
261,0.8579498066150218
504,0.8480224783094851
407,0.8597065447417471
440,0.8534842192175282
230,0.8577667788952671
430,0.844776885019915
A,0.8432838735965915
357,0.8532694912001741
202,0.8525412098299135
345,0.8606853991012433
232,0.8399115660868879
127,0.840072173825897
20,0.8446308800553084
387,0.8492675004521998
67,0.8487683368993626
502,0.8540941002639978
94,0.8492693176263288
74,0.8547890044989758
23,0.8650447543520882
156,0.8614655404683651
394,0.8530809584883196
121,0.8697343857690053
242,0.8414631031566118
80,0.8506996210961352
11,0.8470710917943107
59,0.8604756794059518
179,0.8486952238267217
427,0.8441850298092249
340,0.8595752489466045
137,0.8457028822399285
366,0.858087400154902
322,0.8588749678180563
81,0.8614235481367639
237,0.8439201743331967
69,0.8555455140733773
239,0.8509019169448309
497,0.8566289577245522
496,0.855536719666731
