Instance,VBS_Prediction
71,0.7299638452947848
129,0.7286550483717104
22,0.6897156651109545
183,0.7654130454181914
429,0.6523995040602035
64,0.6363000951901109
481,0.7385431309307122
241,0.7662034210494536
281,0.7249294945542699
84,0.7276876052108062
161,0.7908368126949361
103,0.6152890644538898
209,0.6410818240491781
206,0.6496699011597913
244,0.6355225196803721
336,0.62978630135745
331,0.6329788963482763
0,0.6384547682580415
261,0.6437260153830273
504,0.62959960418965
407,0.6313260680440014
440,0.627723903902089
230,0.6266365465062192
430,0.6391048844613408
A,0.6058205704184192
357,0.6333613636267604
202,0.6219621684586822
345,0.6222283302351147
232,0.6473283301323483
127,0.6368371550706659
20,0.644891606745932
387,0.625333270503898
67,0.6421814246210608
502,0.6176619559296525
94,0.6363260139925152
74,0.6294711205170274
23,0.6283350154843393
156,0.6187838187977414
394,0.6380819224615479
121,0.6205650278666969
242,0.6358141137748186
80,0.6260043292942215
11,0.6220819154053706
59,0.6312063677313675
179,0.640080865528764
427,0.6329222502898206
340,0.611399991379906
137,0.6372927070912088
366,0.6235170384985843
322,0.620124736036765
81,0.6234923388380097
237,0.6171387019383187
69,0.6425638951917475
239,0.6467870239864949
497,0.6318488137238687
496,0.6341488810813697
92,0.6390443962596621
168,0.6445362790661538
14,0.6306061370006693
367,0.635231615414452
247,0.63195932972151
