Instance,AS_Prediction
71,0.7309842851385409
129,0.7391851822754617
22,0.6978904785135953
183,0.7594787745178411
429,0.6562869398382568
64,0.6456883151295025
481,0.7251063568963311
241,0.7734998636706035
281,0.7227650162465104
84,0.740648727463111
161,0.7928344135735247
103,0.6478572368302048
209,0.6271225120496077
206,0.6471171594386546
244,0.6273132509862718
336,0.6310582224833962
331,0.6262560514042911
0,0.6368888585283345
261,0.6243773600552496
504,0.6239952490383406
407,0.6085952110722634
440,0.6269541758711117
230,0.6167791781004867
430,0.6166885968355375
A,0.6317687010309102
357,0.6327628217542037
202,0.6141707111118133
345,0.6386956155862251
232,0.6260565195064971
127,0.632825414135374
20,0.6215396634655378
387,0.6293873826857824
67,0.6302828119120055
502,0.6387202429645784
94,0.6343897304060838
74,0.6259927964132388
23,0.6339801708763225
156,0.6257412451657625
394,0.6276980690776154
121,0.6149257935564869
242,0.6229338199750432
80,0.6200329905504168
11,0.6174467172191884
59,0.6374163394397996
179,0.6350091924135403
427,0.6256995083218625
340,0.6410341017033311
137,0.6199441273790779
366,0.6206470399689611
322,0.637574276334766
81,0.6217999453223443
237,0.6336073939983152
69,0.6312443364762214
239,0.6413037017876146
497,0.6258165363673662
496,0.6362439726273839
92,0.6224908534902044
168,0.6151561127092648
14,0.6157035093630168
367,0.617160257341062
247,0.6328134180666547
