Instance,AS_Prediction
71,0.8520781375462542
129,0.8405199619274407
22,0.8468297547028678
183,0.8453647607942304
429,0.8262693240304979
64,0.8563002182014918
481,0.8525751843283714
241,0.8452866935193982
281,0.852169968603984
84,0.8621346642908309
161,0.8564040913929297
103,0.8608216538531188
209,0.8316364317440632
206,0.8364404079195876
244,0.8458146958620805
336,0.8530571664551643
331,0.8543789907801376
0,0.8531080210998659
261,0.8437734707953924
504,0.8639032530266693
407,0.8569225956173305
440,0.856938066033899
230,0.8415801364149403
430,0.8500722854834677
A,0.8512221157008513
357,0.8539584754807887
202,0.8397445179265446
345,0.8509736871646453
232,0.8570396912406801
127,0.8542194798859059
20,0.8582876540136471
387,0.8520110255490994
67,0.850083866619799
502,0.8497134910499012
94,0.8448110654245256
74,0.849112126658423
23,0.8505798003941751
156,0.8431109207536087
394,0.8569443903204643
121,0.8422631917369611
242,0.8532332130698831
80,0.841737923105675
11,0.8602788498559906
59,0.8681371084316923
179,0.8598955278952666
427,0.8434049308292235
340,0.8413076148432985
137,0.8501172271379054
366,0.8614871973661907
322,0.8626082506714619
81,0.8626916053544502
237,0.8509997982519327
69,0.8510843304550249
239,0.8485597820592234
497,0.8560756626597865
496,0.8529923090615008
