Instance,AS_Prediction
71,0.8082592863850009
129,0.7297318820799003
22,0.7056706187313996
183,0.8767446115672713
429,0.790922371263
64,0.7826883073014003
481,0.7913220937279999
241,0.8100569410484003
281,0.8076091920377002
84,0.8002677521416001
161,0.7986435822680997
103,0.8071251077392002
209,0.7994965753258999
206,0.7859776144925001
244,0.8114885757422499
336,0.7998844489182002
331,0.8031953878328
0,0.7852494943060999
261,0.8014722416521503
504,0.7996673721080001
407,0.78680644380725
440,0.8023494998253501
230,0.8038906147353502
430,0.8033065895743499
A,0.8057836260682498
357,0.7977083802590503
202,0.7920526629189498
345,0.8043310861110499
232,0.7827414783365502
127,0.7832734550186999
20,0.8074460997930504
387,0.8029972495252502
67,0.8072824975555501
502,0.7969590982352999
94,0.79128615985365
74,0.7867944668635001
23,0.8022152435928
156,0.7836763533968002
394,0.7940824727782002
121,0.7888187627029001
242,0.7921638616642003
80,0.7995970234817494
11,0.7918812054382504
59,0.80062969484325
179,0.7930130996472998
427,0.7972597406597999
340,0.7990363871907502
137,0.8030290303523997
366,0.7954344311336
322,0.7981589993711
81,0.7909379198473006
237,0.7902624847760501
69,0.7861675859690499
239,0.8032787672767498
497,0.8012941591120003
