Instance,AS_Prediction
71,0.8218247804090008
129,0.7262105906076003
22,0.7122911139592998
183,0.878895397863635
429,0.8024577652150995
64,0.7837662722690001
481,0.7961658639052002
241,0.7947139918797995
281,0.7986809302082
84,0.7886691823509497
161,0.7933261420558498
103,0.7954490061347999
209,0.7848956501808498
206,0.7868169678582002
244,0.7986273858134499
336,0.7908518324954997
331,0.8067251158930498
0,0.7930178107088498
261,0.8002692986864999
504,0.7851632172256997
407,0.7890841421089995
440,0.7891998792540003
230,0.7949576052923001
430,0.7939854053825997
A,0.7939885209739002
357,0.79964813831795
202,0.7970899642159001
345,0.7954393253973998
232,0.7847614520545999
127,0.7959974239502999
20,0.7966296225345002
387,0.7865571249151503
67,0.7917405767791503
502,0.8020001488454492
94,0.79487363032045
74,0.7887284212297504
23,0.8017415803158501
156,0.7992361580217002
394,0.8032433439915999
121,0.7801155117419998
242,0.7951246665333501
80,0.79154745918415
11,0.7867520575628001
59,0.8004828992931501
179,0.7961348183399501
427,0.7984106125074502
340,0.7959995074711
137,0.7845371003905501
366,0.8102576911762006
322,0.8093676332341997
81,0.7971477389705999
237,0.7893339440971002
69,0.7827717180225001
239,0.7958946664766002
497,0.7925726358683002
