Instance,VBS_Prediction
71,0.7943637766910001
129,0.7296675868233996
22,0.6984667755158486
183,0.8548007197139996
429,0.797344099915
64,0.7917814476603497
481,0.7856256676166998
241,0.7992456234706498
281,0.80552783331635
84,0.7970400430377999
161,0.7964713193339001
103,0.7953294831279001
209,0.8030019899785504
206,0.7931600136907501
244,0.7993513028895495
336,0.79392123370955
331,0.7945452643565999
0,0.7944487204077997
261,0.7955731695012501
504,0.8004512962373497
407,0.8065324188314501
440,0.8026696277894999
230,0.8028312012193999
430,0.8027038854718006
A,0.8040967289090004
357,0.79757634452765
202,0.7855469503547498
345,0.7904239765281499
232,0.7954184653172502
127,0.8043687738316997
20,0.7901477344169001
387,0.7949214850962004
67,0.8004496000609498
502,0.7889516708585004
94,0.7975102091919497
74,0.7968552701089997
23,0.7952563690746003
156,0.7966135723659995
394,0.7913940890294
121,0.8002639530806
242,0.8036003439183504
80,0.7835825200720999
11,0.7965575053826002
59,0.7900257562086006
179,0.7992893115513999
427,0.7983771903064
340,0.79553410123725
137,0.7906915271910502
366,0.7999182379147001
322,0.7974392660442001
81,0.7922920629102499
237,0.7971933385022497
69,0.7889950359810003
239,0.7956532547053503
497,0.8006883691458502
