Instance,VBS_Prediction
71,0.8027852159069998
129,0.7392529171255994
22,0.7000422871830988
183,0.8571688886999995
429,0.7979558465643999
64,0.8002753880737501
481,0.8024935953145997
241,0.79536426626225
281,0.8056647328567998
84,0.79015878507345
161,0.7997990851090502
103,0.79610460509905
209,0.7975062496833998
206,0.80154102408615
244,0.7917437627342
336,0.7971143040565002
331,0.7930370159970004
0,0.8017237895730502
261,0.7961958742415998
504,0.8034539163722505
407,0.7838855425994499
440,0.7933394525486492
230,0.7969973801259
430,0.8009651708525501
A,0.7944998803037499
357,0.7891075018643005
202,0.7993016572285495
345,0.7952059753445002
232,0.7920364955839004
127,0.7975737410610999
20,0.7984970098177999
387,0.7984090736883005
67,0.7882212233243
502,0.80372154150865
94,0.7984852268326504
74,0.7935744788699999
23,0.8080457925120499
156,0.80292714986985
394,0.7923322510585499
121,0.7981435087963503
242,0.7853355843795002
80,0.7928644883530498
11,0.7909802208824
59,0.7941310388905498
179,0.8029282540582997
427,0.7890120697617499
340,0.7918592533204004
137,0.7963595911385499
366,0.8004031594046996
322,0.8092518972930003
81,0.7983910348865503
237,0.7971519257090003
69,0.7985304729958503
239,0.7989453465710004
497,0.7888689555174999
