Instance,VBS_Prediction
71,0.8187330792139997
129,0.7315483569379996
22,0.695497672027799
183,0.8571688886999995
429,0.7917575777819004
64,0.7841544213821997
481,0.8031323415574002
241,0.7984047873735005
281,0.7915858865208506
84,0.7911728824709003
161,0.7941944769314999
103,0.8027727460558998
209,0.79330455481055
206,0.8039376885696501
244,0.8006495102
336,0.7933811455322995
331,0.8085850266944999
0,0.7884669218484001
261,0.8008285009452
504,0.7940871199309
407,0.7948911199793999
440,0.7993769564229503
230,0.8007607231323002
430,0.7939221626251499
A,0.8025393338026003
357,0.7921726033068497
202,0.7974074294480994
345,0.7821819770527999
232,0.7864276687137499
127,0.8030867989110498
20,0.8045110647942002
387,0.7938436420666002
67,0.8005317170975002
502,0.80230733943955
94,0.8139059905387499
74,0.7923325416505503
23,0.8068142437389999
156,0.7963154560757998
394,0.8082419456238502
121,0.7953654645944502
242,0.7935286102105004
80,0.7963752494702
11,0.7876204733977501
59,0.7957360373702502
179,0.7964601629511499
427,0.79318983252725
340,0.7898316448433996
137,0.7897695413602
366,0.7860323881633
322,0.7996490282975501
81,0.7940006362359
237,0.7985786065994499
69,0.7908554376824505
239,0.7972145532365001
497,0.8024661807382499
